TimeStep,Context,qd_norm,tau_cmd_norm,tau_id_norm,p_norm,r_norm,residual_raw,residual_clipped,EWMA_Fast,EWMA_Slow,EWMA_Delta,Threshold,Attack_Flag
267,0,1.645,18.4833,18.4833,0.275194,1.39458,1.39458,1.39458,0,0,0,0,0
268,0,1.65549,18.5155,18.5155,0.275342,1.407,1.407,1.407,0,0,0,0,0
269,0,1.66267,18.537,18.537,0.275441,1.42299,1.42299,1.42299,0,0,0,0,0
270,0,1.67001,18.5585,18.5585,0.275542,1.43361,1.43361,1.43361,0,0,0,0,0
271,0,1.68132,18.5907,18.5907,0.275694,1.43555,1.43555,1.43555,0,0,0,0,0
272,0,1.69701,18.6336,18.6336,0.275899,1.43439,1.43439,1.43439,0,0,0,0,0
273,0,1.70512,18.6551,18.6551,0.276003,1.45095,1.45095,1.45095,0,0,0,0,0
274,0,1.72625,18.7088,18.7088,0.276268,1.44359,1.44359,1.44359,0,0,0,0,0
275,0,1.74867,18.7678,18.7678,0.276539,1.44412,1.44412,1.44412,0,0,0,0,0
276,0,1.76279,18.7947,18.7947,0.276706,1.46496,1.46496,1.46496,0,0,0,0,0
277,0,1.785,18.843,18.843,0.27696,1.46973,1.46973,1.46973,0,0,0,0,0
278,0,1.80317,18.8806,18.8806,0.277162,1.48397,1.48397,1.48397,0,0,0,0,0
279,0,1.81943,18.9128,18.9128,0.277339,1.49862,1.49862,1.49862,0,0,0,0,0
280,0,1.83348,18.9397,18.9397,0.27749,1.51294,1.51294,1.51294,0,0,0,0,0
281,0,1.84803,18.9666,18.9666,0.277642,1.52322,1.52322,1.52322,0,0,0,0,0
282,0,1.86616,18.9988,18.9988,0.277829,1.52811,1.52811,1.52811,0,0,0,0,0
283,0,1.89816,19.0525,19.0525,0.27815,1.52067,1.52067,1.52067,0,0,0,0,0
284,0,1.91506,19.0847,19.0847,0.278315,1.53802,1.53802,1.53802,0,0,0,0,0
285,0,1.95458,19.1384,19.1384,0.27869,1.53079,1.53079,1.53079,0,0,0,0,0
286,0,1.99455,19.1921,19.1921,0.278746,1.56669,1.56669,1.56669,0,0,0,0,0
287,0,2.02369,19.2297,19.2297,0.279025,1.5693,1.5693,1.5693,0,0,0,0,0
288,0,2.05008,19.2619,19.2619,0.279272,1.57883,1.57883,1.57883,0,0,0,0,0
289,0,2.07485,19.3049,19.3049,0.279517,1.58252,1.58252,1.58252,0,0,0,0,0
290,0,1.84738,19.3424,19.3424,0.277886,1.67918,1.67918,1.67918,0,0,0,0,0
291,0,1.3444,19.3854,19.3854,0.27431,1.895,1.895,1.895,0,0,0,0,0
292,0,0.918686,19.4069,19.4069,0.271165,2.02633,2.02633,2.02633,0,0,0,0,0
293,0,0.723928,19.423,19.423,0.269252,1.99276,1.99276,1.99276,0,0,0,0,0
294,0,0.827551,19.4552,19.4552,0.265743,2.22063,2.22063,2.22063,0,0,0,0,0
295,0,1.47375,19.4927,19.4927,0.262628,2.40548,2.40548,2.40548,0,0,0,0,0
296,0,1.75596,19.5088,19.5088,0.261668,2.15318,2.15318,2.15318,0,0,0,0,0
297,0,2.37943,19.5571,19.5571,0.259999,2.25136,2.25136,2.25136,0,0,0,0,0
298,0,2.50503,19.6054,19.6054,0.259795,1.96955,1.96955,1.96955,0,0,0,0,0
299,0,1.92718,19.6644,19.6644,0.261647,1.57399,1.57399,1.57399,0,0,0,0,0
300,0,1.36552,19.6966,19.6966,0.263947,1.54517,1.54517,1.54517,0,0,0,0,0
301,0,0.807129,19.7288,19.7288,0.267212,1.59893,1.59893,1.59893,0,0,0,0,0
302,0,0.83712,19.7717,19.7717,0.272562,1.74118,1.74118,1.74118,0,0,0,0,0
303,0,1.4207,19.8092,19.8092,0.277184,1.74475,1.74475,1.74475,0,0,0,0,0
304,0,1.77117,19.836,19.836,0.279798,1.65113,1.65113,1.65113,0,0,0,0,0
305,0,1.98728,19.8681,19.8681,0.281441,1.61392,1.61392,1.61392,0,0,0,0,0
306,0,1.97248,19.911,19.911,0.281404,1.6276,1.6276,1.6276,0,0,0,0,0
307,0,1.6198,19.9485,19.9485,0.278899,1.78742,1.78742,1.78742,0,0,0,0,0
308,0,1.15489,19.9807,19.9807,0.27565,2.00081,2.00081,2.00081,0,0,0,0,0
309,0,0.678229,20.0342,20.0342,0.269853,2.53047,2.53047,2.53047,0,0,0,0,0
310,0,1.46463,20.0878,20.0878,0.265611,2.85358,2.85358,2.85358,0,0,0,0,0
311,0,1.8897,20.1145,20.1145,0.264338,2.52147,2.52147,2.52147,0,0,0,0,0
312,0,2.40653,20.1681,20.1681,0.2632,2.41366,2.41366,2.41366,0,0,0,0,0
313,0,2.38749,20.2109,20.2109,0.263375,2.02356,2.02356,2.02356,0,0,0,0,0
314,0,2.17306,20.2376,20.2376,0.264017,1.79905,1.79905,1.79905,0,0,0,0,0
315,0,1.65577,20.275,20.275,0.265811,1.66645,1.66645,1.66645,0,0,0,0,0
316,0,1.09968,20.3071,20.3071,0.268313,1.6731,1.6731,1.6731,0,0,0,0,0
317,0,0.768864,20.3285,20.3285,0.270455,1.68513,1.68513,1.68513,0,0,0,0,0
318,0,0.820323,20.3713,20.3713,0.27547,1.79409,1.79409,1.79409,0,0,0,0,0
319,0,1.37727,20.4087,20.4087,0.279835,1.80936,1.80936,1.80936,0,0,0,0,0
320,0,1.77291,20.4407,20.4407,0.282767,1.75282,1.75282,1.75282,0,0,0,0,0
321,0,2.01251,20.4995,20.4995,0.284267,1.73819,1.73819,1.73819,0,0,0,0,0
322,0,1.67738,20.5475,20.5475,0.281991,1.81741,1.81741,1.81741,0,0,0,0,0
323,0,1.25693,20.5849,20.5849,0.27916,2.0197,2.0197,2.0197,0,0,0,0,0
324,0,0.644661,20.6382,20.6382,0.273343,2.60076,2.60076,2.60076,0,0,0,0,0
325,0,1.15235,20.6809,20.6809,0.270051,2.76037,2.76037,2.76037,0,0,0,0,0
326,0,1.5848,20.7076,20.7076,0.268669,2.55851,2.55851,2.55851,0,0,0,0,0
327,0,2.02193,20.7396,20.7396,0.267652,2.4482,2.4482,2.4482,0,0,0,0,0
328,0,2.18346,20.7555,20.7555,0.267362,2.21891,2.21891,2.21891,0,0,0,0,0
329,0,2.2986,20.7715,20.7715,0.267193,2.09523,2.09523,2.09523,0,0,0,0,0
330,0,2.37331,20.7875,20.7875,0.267136,2.02151,2.02151,2.02151,0,0,0,0,0
331,0,2.24114,20.8355,20.8355,0.267613,1.89304,1.89304,1.89304,0,0,0,0,0
332,0,1.8408,20.8727,20.8727,0.268853,1.78685,1.78685,1.78685,0,0,0,0,0
333,0,0.910477,20.9313,20.9313,0.272905,1.83506,1.83506,1.83506,0,0,0,0,0
334,0,0.776865,20.9845,20.9845,0.278541,2.01738,2.01738,2.01738,0,0,0,0,0
335,0,1.22823,21.0164,21.0164,0.282102,1.92628,1.92628,1.92628,0,0,0,0,0
336,0,1.87672,21.0749,21.0749,0.286862,1.92852,1.92852,1.92852,0,0,0,0,0
337,0,1.95931,21.1227,21.1227,0.287588,1.81396,1.81396,1.81396,0,0,0,0,0
338,0,1.81355,21.1492,21.1492,0.286632,1.87819,1.87819,1.87819,0,0,0,0,0
339,0,1.34563,21.1917,21.1917,0.283586,2.1042,2.1042,2.1042,0,0,0,0,0
340,0,0.972396,21.2182,21.2182,0.281183,2.24579,2.24579,2.24579,0,0,0,0,0
341,0,0.639065,21.2501,21.2501,0.278313,2.43002,2.43002,2.43002,0,0,0,0,0
342,0,1.03495,21.2978,21.2978,0.274881,2.77485,2.77485,2.77485,0,0,0,0,0
343,0,1.44731,21.3243,21.3243,0.27363,2.6198,2.6198,2.6198,0,0,0,0,0
344,0,2.05475,21.372,21.372,0.272462,2.66118,2.66118,2.66118,0,0,0,0,0
345,0,2.30651,21.425,21.425,0.272304,2.41813,2.41813,2.41813,0,0,0,0,0
346,0,2.02548,21.4779,21.4779,0.27316,2.03497,2.03497,2.03497,0,0,0,0,0
347,0,1.63301,21.5097,21.5097,0.274372,1.90355,1.90355,1.90355,0,0,0,0,0
348,0,0.897331,21.5573,21.5573,0.277501,1.89379,1.89379,1.89379,0,0,0,0,0
349,0,0.620957,21.5943,21.5943,0.280946,1.95284,1.95284,1.95284,0,0,0,0,0
350,0,0.86725,21.6207,21.6207,0.283695,1.94255,1.94255,1.94255,0,0,0,0,0
351,0,1.08786,21.6365,21.6365,0.285339,1.91905,1.91905,1.91905,0,0,0,0,0
352,0,1.51045,21.6682,21.6682,0.288323,1.93101,1.93101,1.93101,0,0,0,0,0
353,0,1.84792,21.7052,21.7052,0.290762,1.93179,1.93179,1.93179,0,0,0,0,0
354,0,1.95013,21.7369,21.7369,0.291579,1.94736,1.94736,1.94736,0,0,0,0,0
355,0,1.89333,21.7632,21.7632,0.291279,2.00906,2.00906,2.00906,0,0,0,0,0
356,0,1.43275,21.816,21.816,0.288448,2.22078,2.22078,2.22078,0,0,0,0,0
357,0,0.747051,21.8687,21.8687,0.284224,2.61916,2.61916,2.61916,0,0,0,0,0
358,0,0.674108,21.9055,21.9055,0.281561,2.7548,2.7548,2.7548,0,0,0,0,0
359,0,1.22789,21.9477,21.9477,0.279467,2.88432,2.88432,2.88432,0,0,0,0,0
360,0,1.80433,21.995,21.995,0.278438,2.83935,2.83935,2.83935,0,0,0,0,0
361,0,2.16462,22.0318,22.0318,0.278169,2.64132,2.64132,2.64132,0,0,0,0,0
362,0,2.23469,22.0528,22.0528,0.277917,2.40192,2.40192,2.40192,0,0,0,0,0
363,0,2.18165,22.0844,22.0844,0.278219,2.21504,2.21504,2.21504,0,0,0,0,0
364,0,2.0883,22.1001,22.1001,0.278478,2.13308,2.13308,2.13308,0,0,0,0,0
365,0,1.71685,22.1369,22.1369,0.279486,2.01973,2.01973,2.01973,0,0,0,0,0
366,0,1.19269,22.1736,22.1736,0.281251,1.98867,1.98867,1.98867,0,0,0,0,0
367,0,0.617661,22.2208,22.2208,0.284766,2.0589,2.0589,2.0589,0,0,0,0,0
368,0,1.0341,22.2733,22.2733,0.28968,2.17475,2.17475,2.17475,0,0,0,0,0
369,0,1.66383,22.3256,22.3256,0.293979,2.15399,2.15399,2.15399,0,0,0,0,0
370,0,1.84834,22.3571,22.3571,0.29531,2.04444,2.04444,2.04444,0,0,0,0,0
371,0,1.86651,22.4041,22.4041,0.295678,2.04555,2.04555,2.04555,0,0,0,0,0
372,0,1.65638,22.4355,22.4355,0.294503,2.16118,2.16118,2.16118,0,0,0,0,0
373,0,1.43982,22.4564,22.4564,0.293297,2.26499,2.26499,2.26499,0,0,0,0,0
374,0,1.0425,22.4878,22.4878,0.291154,2.43649,2.43649,2.43649,0,0,0,0,0
375,0,0.723866,22.5139,22.5139,0.289337,2.53679,2.53679,2.53679,0,0,0,0,0
376,0,0.626532,22.5452,22.5452,0.287435,2.67583,2.67583,2.67583,0,0,0,0,0
377,0,1.10824,22.587,22.587,0.285714,2.87722,2.87722,2.87722,0,0,0,0,0
378,0,1.73359,22.6339,22.6339,0.28492,2.94072,2.94072,2.94072,0,0,0,0,0
379,0,2.05785,22.6704,22.6704,0.284868,2.72614,2.72614,2.72614,0,0,0,0,0
380,0,2.15282,22.7225,22.7225,0.285222,2.47756,2.47756,2.47756,0,0,0,0,0
381,0,1.79404,22.7745,22.7745,0.286114,2.17976,2.17976,2.17976,0,0,0,0,0
382,0,1.33073,22.8109,22.8109,0.28737,2.09544,2.09544,2.09544,0,0,0,0,0
383,0,0.650958,22.8629,22.8629,0.290444,2.13784,2.13784,2.13784,0,0,0,0,0
384,0,0.772095,22.9044,22.9044,0.293806,2.19513,2.19513,2.19513,0,0,0,0,0
385,0,1.23685,22.9407,22.9407,0.296881,2.18767,2.18767,2.18767,0,0,0,0,0
386,0,1.48213,22.9615,22.9615,0.298453,2.14659,2.14659,2.14659,0,0,0,0,0
387,0,1.7188,22.9874,22.9874,0.300026,2.15018,2.15018,2.15018,0,0,0,0,0
388,0,1.85627,23.0133,23.0133,0.301013,2.17066,2.17066,2.17066,0,0,0,0,0
389,0,1.88369,23.0392,23.0392,0.301326,2.21168,2.21168,2.21168,0,0,0,0,0
390,0,1.73736,23.0703,23.0703,0.300656,2.29403,2.29403,2.29403,0,0,0,0,0
391,0,1.34385,23.1168,23.1168,0.298704,2.47184,2.47184,2.47184,0,0,0,0,0
392,0,0.715772,23.1685,23.1685,0.295688,2.82615,2.82615,2.82615,0,0,0,0,0
393,0,0.783711,23.2202,23.2202,0.293445,3.13624,3.13624,3.13624,0,0,0,0,0
394,0,1.12164,23.246,23.246,0.29285,2.94214,2.94214,2.94214,0,0,0,0,0
395,0,1.76141,23.2976,23.2976,0.292574,3.04025,3.04025,3.04025,0,0,0,0,0
396,0,2.0074,23.3285,23.3285,0.292753,2.78067,2.78067,2.78067,0,0,0,0,0
397,0,2.10278,23.3543,23.3543,0.292975,2.57601,2.57601,2.57601,0,0,0,0,0
398,0,2.07438,23.3852,23.3852,0.293286,2.4272,2.4272,2.4272,0,0,0,0,0
399,0,1.96961,23.4058,23.4058,0.293542,2.34247,2.34247,2.34247,0,0,0,0,0
400,0,1.75036,23.4315,23.4315,0.293978,2.27431,2.27431,2.27431,0,0,0,0,0
401,0,1.31392,23.4675,23.4675,0.294965,2.21478,2.21478,2.21478,0,0,0,0,0
402,0,0.823228,23.5035,23.5035,0.296569,2.21659,2.21659,2.21659,0,0,0,0,0
403,0,0.581887,23.5343,23.5343,0.298461,2.23523,2.23523,2.23523,0,0,0,0,0
404,0,1.03054,23.5856,23.5856,0.302259,2.31833,2.31833,2.31833,0,0,0,0,0
405,0,1.60538,23.6369,23.6369,0.305709,2.31734,2.31734,2.31734,0,0,0,0,0
406,0,1.82238,23.6728,23.6728,0.307163,2.25734,2.25734,2.25734,0,0,0,0,0
407,0,1.78605,23.724,23.724,0.307313,2.27992,2.27992,2.27992,0,0,0,0,0
408,0,1.52664,23.7598,23.7598,0.306284,2.41537,2.41537,2.41537,0,0,0,0,0
409,0,1.1211,23.7955,23.7955,0.304948,2.59675,2.59675,2.59675,0,0,0,0,0
410,0,0.927697,23.8109,23.8109,0.304178,2.61984,2.61984,2.61984,0,0,0,0,0
411,0,0.69275,23.8313,23.8313,0.303597,2.65876,2.65876,2.65876,0,0,0,0,0
412,0,0.603838,23.867,23.867,0.303057,2.8386,2.8386,2.8386,0,0,0,0,0
413,0,0.99807,23.9027,23.9027,0.303221,2.92744,2.92744,2.92744,0,0,0,0,0
414,0,1.33469,23.9282,23.9282,0.303716,2.83444,2.83444,2.83444,0,0,0,0,0
415,0,1.85571,23.9792,23.9792,0.305241,2.86516,2.86516,2.86516,0,0,0,0,0
416,0,2.01909,24.03,24.03,0.306938,2.62828,2.62828,2.62828,0,0,0,0,0
417,0,1.94451,24.0555,24.0555,0.307807,2.44579,2.44579,2.44579,0,0,0,0,0
418,0,1.37954,24.1164,24.1164,0.310493,2.19355,2.19355,2.19355,0,0,0,0,0
419,0,0.817459,24.157,24.157,0.313348,2.20216,2.20216,2.20216,0,0,0,0,0
420,0,0.495611,24.1925,24.1925,0.316819,2.2426,2.2426,2.2426,0,0,0,0,0
421,0,0.662176,24.2179,24.2179,0.31983,2.24858,2.24858,2.24858,0,0,0,0,0
422,0,0.99896,24.2432,24.2432,0.323179,2.24645,2.24645,2.24645,0,0,0,0,0
423,0,1.62499,24.2938,24.2938,0.330334,2.22204,2.22204,2.22204,0,0,0,0,0
424,0,1.88694,24.3292,24.3292,0.335233,2.14056,2.14056,2.14056,0,0,0,0,0
425,0,1.92739,24.3797,24.3797,0.341713,1.98239,1.98239,1.98239,0,0,0,0,0
426,0,2.76104,24.4302,24.4302,0.30286,8.54349,8.54349,8.54349,0,0,0,0,0
427,0,2.79088,24.4655,24.4655,0.302553,5.23027,5.23027,5.23027,0,0,0,0,0
428,0,2.81925,24.5159,24.5159,0.302458,3.66597,3.66597,3.66597,0,0,0,0,0
429,0,2.82111,24.5612,24.5612,0.30268,3.02815,3.02815,3.02815,0,0,0,0,0
430,0,2.82302,24.6014,24.6014,0.302914,2.7519,2.7519,2.7519,0,0,0,0,0
431,0,2.82486,24.6365,24.6365,0.303145,2.63357,2.63357,2.63357,0,0,0,0,0
432,0,2.82656,24.6667,24.6667,0.303364,2.58516,2.58516,2.58516,0,0,0,0,0
433,0,2.8293,24.7118,24.7118,0.303728,2.5528,2.5528,2.5528,0,0,0,0,0
434,0,2.83124,24.7419,24.7419,0.303993,2.55249,2.55249,2.55249,0,0,0,0,0
435,0,2.83466,24.7919,24.7919,0.304476,2.53922,2.53922,2.53922,0,0,0,0,0
436,0,2.83826,24.8419,24.8419,0.305009,2.5369,2.5369,2.5369,0,0,0,0,0
437,0,2.8405,24.8719,24.8719,0.305352,2.5555,2.5555,2.5555,0,0,0,0,0
438,0,2.78899,24.9218,24.9218,0.305842,2.52903,2.52903,2.52903,0,0,0,0,0
439,0,2.38714,24.9617,24.9617,0.305669,2.42211,2.42211,2.42211,0,0,0,0,0
440,0,1.86819,24.9916,24.9916,0.305594,2.39359,2.39359,2.39359,0,0,0,0,0
441,0,1.34623,25.0165,25.0165,0.3059,2.405,2.405,2.405,0,0,0,0,0
442,0,0.635395,25.0563,25.0563,0.307513,2.48887,2.48887,2.48887,0,0,0,0,0
443,0,0.859488,25.0861,25.0861,0.309643,2.51365,2.51365,2.51365,0,0,0,0,0
444,0,1.54579,25.111,25.111,0.312698,2.54654,2.54654,2.54654,0,0,0,0,0
445,0,2.25736,25.1656,25.1656,0.316284,2.54667,2.54667,2.54667,0,0,0,0,0
446,0,2.54244,25.2151,25.2151,0.318064,2.46713,2.46713,2.46713,0,0,0,0,0
447,0,2.22907,25.2647,25.2647,0.316952,2.57378,2.57378,2.57378,0,0,0,0,0
448,0,1.87619,25.2894,25.2894,0.315705,2.78428,2.78428,2.78428,0,0,0,0,0
449,0,0.867676,25.3437,25.3437,0.313188,3.45486,3.45486,3.45486,0,0,0,0,0
450,0,0.621393,25.3734,25.3734,0.312742,3.54324,3.54324,3.54324,0,0,0,0,0
451,0,1.04899,25.403,25.403,0.313193,3.59038,3.59038,3.59038,0,0,0,0,0
452,0,1.64324,25.4325,25.4325,0.314376,3.56575,3.56575,3.56575,0,0,0,0,0
453,0,2.16878,25.4621,25.4621,0.315914,3.46146,3.46146,3.46146,0,0,0,0,0
454,0,2.66751,25.5064,25.5064,0.317925,3.37142,3.37142,3.37142,0,0,0,0,0
455,0,2.7352,25.5457,25.5457,0.3187,3.02623,3.02623,3.02623,0,0,0,0,0
456,0,2.35368,25.5899,25.5899,0.318419,2.66888,2.66888,2.66888,0,0,0,0,0
457,0,0.860392,25.6389,25.6389,0.338784,2.01847,2.01847,2.01847,0,0,0,0,0
458,0,0.570881,25.683,25.683,0.319412,3.47919,3.47919,3.47919,0,0,0,0,0
459,0,1.02791,25.7124,25.7124,0.321767,3.10259,3.10259,3.10259,0,0,0,0,0
460,0,2.01777,25.7613,25.7613,0.326377,3.01879,3.01879,3.01879,0,0,0,0,0
461,0,2.58973,25.7955,25.7955,0.329867,2.8189,2.8189,2.8189,0,0,0,0,0
462,0,2.72785,25.8247,25.8247,0.331156,2.66674,2.66674,2.66674,0,0,0,0,0
463,0,2.63542,25.8491,25.8491,0.331142,2.68884,2.68884,2.68884,0,0,0,0,0
464,0,2.20636,25.8832,25.8832,0.329732,2.87552,2.87552,2.87552,0,0,0,0,0
465,0,1.2713,25.927,25.927,0.327075,3.39976,3.39976,3.39976,0,0,0,0,0
466,0,0.567968,25.9708,25.9708,0.32584,3.98321,3.98321,3.98321,0,0,0,0,0
467,0,1.74214,26.029,26.029,0.327996,4.60059,4.60059,4.60059,0,0,0,0,0
468,0,2.47671,26.0775,26.0775,0.330948,4.17679,4.17679,4.17679,0,0,0,0,0
469,0,2.58409,26.1114,26.1114,0.332208,3.44556,3.44556,3.44556,0,0,0,0,0
470,0,2.19201,26.1549,26.1549,0.332708,2.85317,2.85317,2.85317,0,0,0,0,0
471,0,1.42842,26.1936,26.1936,0.333326,2.63371,2.63371,2.63371,0,0,0,0,0
472,0,0.75531,26.2225,26.2225,0.334924,2.6666,2.6666,2.6666,0,0,0,0,0
473,0,0.722139,26.2563,26.2563,0.338761,2.78677,2.78677,2.78677,0,0,0,0,0
474,0,1.32007,26.2804,26.2804,0.342881,2.75208,2.75208,2.75208,0,0,0,0,0
475,0,1.9453,26.3045,26.3045,0.347934,2.7054,2.7054,2.7054,0,0,0,0,0
476,0,2.49076,26.3285,26.3285,0.353549,2.63755,2.63755,2.63755,0,0,0,0,0
477,0,3.08213,26.367,26.367,0.362587,2.53209,2.53209,2.53209,0,0,0,0,0
478,0,3.22874,26.415,26.415,0.372413,2.22619,2.22619,2.22619,0,0,0,0,0
479,0,3.2884,26.4629,26.4629,0.38481,1.926,1.926,1.926,0,0,0,0,0
480,0,3.32172,26.4869,26.4869,0.392492,1.97482,1.97482,1.97482,0,0,0,0,0
481,0,3.39667,26.5347,26.5347,0.411697,1.51667,1.51667,1.51667,0,0,0,0,0
482,0,3.39094,26.5729,26.5729,0.453547,1.49004,1.49004,1.49004,0,0,0,0,0
483,0,3.41004,26.5968,26.5968,0.431444,2.64736,2.64736,2.64736,0,0,0,0,0
484,0,3.41471,26.6063,26.6063,0.435189,2.57905,2.57905,2.57905,0,0,0,0,0
485,0,3.41867,26.6254,26.6254,0.442212,2.32927,2.32927,2.32927,0,0,0,0,0
486,0,3.41505,26.6588,26.6588,0.453511,1.92255,1.92255,1.92255,0,0,0,0,0
487,0,3.41235,26.6826,26.6826,0.461938,1.91711,1.91711,1.91711,0,0,0,0,0
488,0,1.70154,26.7302,26.7302,0.457442,3.40754,3.40754,3.40754,0,0,0,0,0
489,0,1.74598,26.7539,26.7539,0.452578,5.2315,5.2315,5.2315,0,0,0,0,0
490,0,2.93431,26.8061,26.8061,0.487207,3.27136,3.27136,3.27136,0,0,0,0,0
491,0,2.31492,26.8488,26.8488,0.587345,4.77532,4.77532,4.77532,0,0,0,0,0
492,0,2.45109,26.8819,26.8819,0.623359,3.32714,3.32714,3.32714,0,0,0,0,0
493,0,3.51283,26.9292,26.9292,0.713485,5.19811,5.19811,5.19811,0,0,0,0,0
494,0,3.63068,26.9669,26.9669,0.868076,9.92263,9.92263,9.92263,0,0,0,0,0
495,0,3.78523,27,27,0.857838,3.11094,3.11094,3.11094,0,0,0,0,0
496,0,3.96525,27.0329,27.0329,0.857171,1.21694,1.21694,1.21694,0,0,0,0,0
497,0,4.09987,27.0612,27.0612,0.87006,1.30045,1.30045,1.30045,0,0,0,0,0
498,0,4.12149,27.0988,27.0988,0.919052,1.38404,1.38404,1.38404,0,0,0,0,0
499,0,4.14579,27.1363,27.1363,0.965143,1.98203,1.98203,1.98203,0,0,0,0,0
500,0,4.16266,27.1832,27.1832,1.02136,2.83542,2.83542,2.83542,0,0,0,0,0
501,0,4.18107,27.2301,27.2301,1.07307,3.02803,3.02803,3.02803,0,0,0,0,0
502,0,4.20536,27.2721,27.2721,1.11037,2.38765,2.38765,2.38765,0,0,0,0,0
503,0,4.22675,27.3095,27.3095,1.14997,2.22952,2.22952,2.22952,0,0,0,0,0
504,0,4.24602,27.3561,27.3561,1.19046,2.24671,2.24671,2.24671,0,0,0,0,0
505,0,4.26008,27.3841,27.3841,1.21265,1.54662,1.54662,1.54662,0,0,0,0,0
506,0,4.27168,27.4213,27.4213,1.21399,1.62586,1.62586,1.62586,0,0,0,0,0
507,0,4.27103,27.4492,27.4492,1.21513,2.17001,2.17001,2.17001,0,0,0,0,0
508,0,4.26422,27.4863,27.4863,1.19687,3.36782,3.36782,3.36782,0,0,0,0,0
509,0,4.27114,27.5188,27.5188,1.19813,3.02722,3.02722,3.02722,0,0,0,0,0
510,0,4.27134,27.5558,27.5558,1.19918,2.85218,2.85218,2.85218,0,0,0,0,0
511,0,4.26688,27.602,27.602,1.17827,3.77882,3.77882,3.77882,0,0,0,0,0
512,0,4.26678,27.6344,27.6344,1.1734,3.41176,3.41176,3.41176,0,0,0,0,0
513,0,4.2727,27.6805,27.6805,1.17734,2.80648,2.80648,2.80648,0,0,0,0,0
514,0,4.21172,27.7265,27.7265,1.13724,4.55452,4.55452,4.55452,0,0,0,0,0
515,0,4.26417,27.7633,27.7633,1.15002,2.824,2.824,2.824,0,0,0,0,0
516,0,4.27181,27.7817,27.7817,1.16091,2.06846,2.06846,2.06846,0,0,0,0,0
517,0,4.26834,27.8092,27.8092,1.15075,2.608,2.608,2.608,0,0,0,0,0
518,0,4.26992,27.8551,27.8551,1.14747,2.56197,2.56197,2.56197,0,0,0,0,0
519,0,4.2655,27.8779,27.8779,1.13567,2.87169,2.87169,2.87169,0,0,0,0,0
520,0,4.26866,27.9282,27.9282,1.13378,2.56709,2.56709,2.56709,0,0,0,0,0
521,0,4.26888,27.9739,27.9739,1.1274,2.56553,2.56553,2.56553,0,0,0,0,0
522,0,4.26686,28.0149,28.0149,1.11784,2.6438,2.6438,2.6438,0,0,0,0,0
523,0,4.2774,28.0558,28.0558,1.12951,1.83401,1.83401,1.83401,0,0,0,0,0
524,0,4.27404,28.1013,28.1013,1.11706,2.28961,2.28961,2.28961,0,0,0,0,0
525,0,4.26688,28.133,28.133,1.10028,2.66248,2.66248,2.66248,0,0,0,0,0
526,0,4.2715,28.1602,28.1602,1.10395,1.9259,1.9259,1.9259,0,0,0,0,0
527,0,4.27744,28.2055,28.2055,1.10679,1.70799,1.70799,1.70799,0,0,0,0,0
528,0,4.2676,28.2326,28.2326,1.08654,2.32662,2.32662,2.32662,0,0,0,0,0
529,0,4.27118,28.2867,28.2867,1.08427,1.97278,1.97278,1.97278,0,0,0,0,0
530,0,4.27186,28.3318,28.3318,1.07852,1.87102,1.87102,1.87102,0,0,0,0,0
531,0,4.27115,28.3633,28.3633,1.07256,1.72265,1.72265,1.72265,0,0,0,0,0
532,0,4.26818,28.4127,28.4127,1.0603,1.89273,1.89273,1.89273,0,0,0,0,0
533,0,4.26471,28.4485,28.4485,1.04935,1.81768,1.81768,1.81768,0,0,0,0,0
534,0,4.25961,28.4888,28.4888,1.03522,1.85993,1.85993,1.85993,0,0,0,0,0
535,0,4.25414,28.5246,28.5246,1.02124,1.80101,1.80101,1.80101,0,0,0,0,0
536,0,4.21466,28.5603,28.5603,0.996435,2.17716,2.17716,2.17716,0,0,0,0,0
537,0,3.42072,28.6049,28.6049,0.705504,17.4313,17.4313,17.4313,0,0,0,0,0
538,0,3.3619,28.6316,28.6316,0.64551,12.1987,12.1987,12.1987,0,0,0,0,0
539,0,3.32133,28.6804,28.6804,0.60048,8.70027,8.70027,8.70027,0,0,0,0,0
540,0,3.31523,28.7248,28.7248,0.588963,4.65925,4.65925,4.65925,0,0,0,0,0
541,0,3.31412,28.7558,28.7558,0.586306,2.00339,2.00339,2.00339,0,0,0,0,0
542,0,3.31366,28.7956,28.7956,0.585134,0.563845,0.563845,0.563845,0,0,0,0,0
543,0,3.31349,28.8353,28.8353,0.584726,0.365959,0.365959,0.365959,0,0,0,0,0
544,0,3.31336,28.8706,28.8706,0.584386,0.756199,0.756199,0.756199,0,0,0,0,0
545,0,3.31321,28.9014,28.9014,0.583941,0.97064,0.97064,0.97064,0,0,0,0,0
546,0,3.31293,28.941,28.941,0.583096,1.08164,1.08164,1.08164,0,0,0,0,0
547,0,3.3127,28.9673,28.9673,0.582355,1.14864,1.14864,1.14864,0,0,0,0,0
548,0,3.31217,29.0155,29.0155,0.580649,1.16265,1.16265,1.16265,0,0,0,0,0
549,0,3.31159,29.0593,29.0593,0.578748,1.1783,1.1783,1.1783,0,0,0,0,0
550,0,3.31121,29.0899,29.0899,0.577468,1.23051,1.23051,1.23051,0,0,0,0,0
551,0,3.31053,29.1291,29.1291,0.575136,1.22401,1.22401,1.22401,0,0,0,0,0
