TimeStep,Context,qd_norm,tau_actual_norm,tau_planned_norm,p_norm,r_norm,residual_raw,residual_clipped,EWMA_Fast,EWMA_Slow,EWMA_Delta,Threshold,Attack_Flag
321,0,2.32092,442.087,32.8678,0.744905,448.833,448.833,100,0,0,0,0,0
322,0,1.92551,439.671,32.8861,0.746292,446.003,446.003,100,0,0,0,0,0
323,0,1.04919,438.464,32.9154,0.610245,446.627,446.627,100,0,0,0,0,0
324,0,1.8214,440.621,32.9518,0.710933,440.941,440.941,100,0,0,0,0,0
325,0,3.04406,451.312,32.9698,0.741919,451.175,451.175,100,0,0,0,0,0
326,0,2.56982,418.571,32.9986,0.731184,425.913,425.913,100,0,0,0,0,0
327,0,2.29884,411.366,33.0271,0.746985,423.795,423.795,100,0,0,0,0,0
328,0,2.65819,423.428,33.0519,0.762099,434.801,434.801,100,0,0,0,0,0
329,0,2.19895,410.156,33.0625,0.76757,417.838,417.838,100,0,0,0,0,0
330,0,2.42975,413.701,33.0836,0.77405,425.519,425.519,100,0,0,0,0,0
331,0,1.67472,401.827,33.0976,0.757033,411.397,411.397,100,0,0,0,0,0
332,0,2.223,409.914,33.1185,0.790352,419.101,419.101,100,0,0,0,0,0
333,0,1.27751,396.566,33.1393,0.79973,406.576,406.576,100,0,0,0,0,0
334,0,2.37978,388.74,33.1703,0.776714,397.098,397.098,100,0,0,0,0,0
335,0,1.26808,382.057,33.2044,0.832434,396.55,396.55,100,0,0,0,0,0
336,0,2.96785,376.458,33.2348,0.814965,383.621,383.621,100,0,0,0,0,0
337,0,3.22129,380.766,33.255,0.935423,394.304,394.304,100,0,0,0,0,0
338,0,1.77083,362.556,33.2849,0.875149,379.41,379.41,100,0,0,0,0,0
339,0,1.35273,352.033,33.3114,0.909999,365.938,365.938,100,0,0,0,0,0
340,0,1.80848,341.968,33.3474,0.909856,355.88,355.88,100,0,0,0,0,0
341,0,2.15982,335.947,33.3701,0.92803,344.877,344.877,100,0,0,0,0,0
342,0,3.5326,330.759,33.3926,1.14424,349.245,349.245,100,0,0,0,0,0
343,0,3.41875,329.779,33.4245,1.14655,345.688,345.688,100,0,0,0,0,0
344,0,2.80961,305.307,33.4403,0.924717,317.899,317.899,100,0,0,0,0,0
345,0,3.11568,316.639,33.456,1.17819,335.8,335.8,100,0,0,0,0,0
346,0,2.70394,295.791,33.4748,1.05639,309.942,309.942,100,0,0,0,0,0
347,0,2.58457,295.139,33.4872,1.18141,314.908,314.908,100,0,0,0,0,0
348,0,2.22621,301.253,33.5027,1.10122,306.409,306.409,100,0,0,0,0,0
349,0,3.70787,292.276,33.5334,1.28936,314.389,314.389,100,0,0,0,0,0
350,0,3.77652,274.16,33.5577,1.31182,300.421,300.421,100,0,0,0,0,0
351,0,3.78826,273.954,33.5907,1.27295,291.312,291.312,100,0,0,0,0,0
352,0,3.35366,271.559,33.6115,1.28643,289.223,289.223,100,0,0,0,0,0
353,0,2.68145,244.013,33.6292,1.14596,261.347,261.347,100,0,0,0,0,0
354,0,2.39517,261.354,33.6496,1.12196,275.059,275.059,100,0,0,0,0,0
355,0,2.33484,262.327,33.6785,1.12447,274.241,274.241,100,0,0,0,0,0
356,0,2.33326,257.775,33.7042,1.10589,271.361,271.361,100,0,0,0,0,0
357,0,2.45469,254.652,33.7184,1.12254,269.048,269.048,100,0,0,0,0,0
358,0,2.19275,252.778,33.7436,1.07534,264.691,264.691,100,0,0,0,0,0
359,0,2.23176,251.777,33.7548,1.07867,265.816,265.816,100,0,0,0,0,0
360,0,2.22704,250.432,33.7658,1.07221,264.016,264.016,100,0,0,0,0,0
361,0,2.2181,249.182,33.7741,1.06721,262.578,262.578,100,0,0,0,0,0
362,0,2.18585,247.957,33.785,1.06122,261.204,261.204,100,0,0,0,0,0
363,0,2.185,256.476,33.7932,1.12563,266.926,266.926,100,0,0,0,0,0
364,0,1.96727,261.141,33.804,0.992202,265.344,265.344,100,0,0,0,0,0
365,0,2.13637,265.039,33.8229,0.747988,263.371,263.371,100,0,0,0,0,0
366,0,1.89108,275.058,33.8415,0.611766,270.323,270.323,100,0,0,0,0,0
367,0,1.14954,280.978,33.8574,0.516666,278.745,278.745,100,0,0,0,0,0
368,0,2.08572,286.043,33.8652,0.510966,283.348,283.348,100,0,0,0,0,0
369,0,1.89772,279.884,33.8756,0.475518,280.788,280.788,100,0,0,0,0,0
370,0,1.35546,273.322,33.8937,0.508926,279.579,279.579,100,0,0,0,0,0
371,0,1.58339,266.947,33.9142,0.587788,281.346,281.346,100,0,0,0,0,0
372,0,1.30531,272.042,33.9344,0.599335,279.778,279.778,100,0,0,0,0,0
373,0,1.33794,250.511,33.9469,0.595752,268.193,268.193,100,0,0,0,0,0
374,0,1.36936,264.805,33.9642,0.600022,270.072,270.072,100,0,0,0,0,0
375,0,1.2746,266.655,33.9716,0.585369,271.535,271.535,100,0,0,0,0,0
376,0,1.43812,262.855,33.9838,0.591411,270.571,270.571,100,0,0,0,0,0
377,0,1.2932,264.112,33.9886,0.580363,270.599,270.599,100,0,0,0,0,0
378,0,1.34758,264.205,34.0007,0.582748,270.643,270.643,100,0,0,0,0,0
379,0,1.38347,262.703,34.0079,0.584355,269.933,269.933,100,0,0,0,0,0
380,0,1.24451,263.951,34.015,0.575273,269.985,269.985,100,0,0,0,0,0
381,0,1.37037,261.74,34.0292,0.582373,269.016,269.016,100,0,0,0,0,0
382,0,1.24302,255.23,34.0432,0.573586,264.702,264.702,100,0,0,0,0,0
383,0,1.38164,256.646,34.0525,0.59714,264.057,264.057,100,0,0,0,0,0
384,0,0.954049,261.427,34.0617,0.581107,265.693,265.693,100,0,0,0,0,0
385,0,1.4608,259.071,34.0754,0.615004,263.668,263.668,100,0,0,0,0,0
386,0,1.95341,259.36,34.0957,0.627041,262.222,262.222,100,0,0,0,0,0
387,0,2.65361,266.348,34.1134,0.5745,263.663,263.663,100,0,0,0,0,0
388,0,3.40402,229.369,34.1287,0.725752,247.88,247.88,100,0,0,0,0,0
389,0,2.72737,282.404,34.148,0.529798,252.58,252.58,100,0,0,0,0,0
390,0,2.91757,247.727,34.1629,0.390778,248.55,248.55,100,0,0,0,0,0
391,0,3.47824,272.064,34.1754,0.620761,258.198,258.198,100,0,0,0,0,0
392,0,3.47703,254.1,34.1816,0.442759,250.604,250.604,100,0,0,0,0,0
393,0,3.51892,233.406,34.204,0.675456,240.55,240.55,100,0,0,0,0,0
394,0,2.68464,268.246,34.2101,0.447656,243.711,243.711,100,0,0,0,0,0
395,0,3.4258,273.948,34.226,0.696256,244.649,244.649,100,0,0,0,0,0
396,0,3.28497,200.838,34.2435,0.722225,223.655,223.655,100,0,0,0,0,0
397,0,2.48018,229.274,34.2626,0.707,228.04,228.04,100,0,0,0,0,0
398,0,2.93035,238.588,34.2812,0.680585,230.788,230.788,100,0,0,0,0,0
399,0,1.48074,240.46,34.2904,0.864951,223.014,223.014,100,0,0,0,0,0
400,0,3.39544,234.907,34.3066,0.920917,229.497,229.497,100,0,0,0,0,0
401,0,3.40827,168.495,34.3259,0.956659,202.06,202.06,100,0,0,0,0,0
402,0,3.38691,196.539,34.343,1.01281,193.302,193.302,100,0,0,0,0,0
403,0,3.53412,243.446,34.3596,0.898308,208.418,208.418,100,0,0,0,0,0
404,0,2.82767,193.571,34.3677,0.781169,192.361,192.361,100,0,0,0,0,0
405,0,2.93743,183.276,34.3853,0.837383,192.027,192.027,100,0,0,0,0,0
406,0,1.38535,206.341,34.3976,0.995909,199.964,199.964,100,0,0,0,0,0
407,0,3.38477,239.556,34.4052,0.960096,195.043,195.043,100,0,0,0,0,0
408,0,2.15726,198.578,34.4142,0.912316,187.054,187.054,100,0,0,0,0,0
409,0,3.42505,158.263,34.4216,1.1438,177.177,177.177,100,0,0,0,0,0
410,0,2.911,174.041,34.4331,0.862498,175.164,175.164,100,0,0,0,0,0
411,0,3.43076,222.394,34.4443,1.16397,189.578,189.578,100,0,0,0,0,0
412,0,3.72649,179.69,34.4565,0.820031,187.873,187.873,100,0,0,0,0,0
413,0,2.09195,181.569,34.4697,0.935771,173.764,173.764,100,0,0,0,0,0
414,0,3.43586,179.388,34.4824,1.18985,167.891,167.891,100,0,0,0,0,0
415,0,3.35612,177.463,34.491,0.986314,161.226,161.226,100,0,0,0,0,0
416,0,3.38874,218.679,34.5017,0.785884,175.512,175.512,100,0,0,0,0,0
417,0,2.81575,105.636,34.5052,1.12443,142.474,142.474,100,0,0,0,0,0
418,0,3.13808,160.649,34.5143,1.22581,154.774,154.774,100,0,0,0,0,0
419,0,2.85936,140.391,34.5209,1.08587,140.079,140.079,100,0,0,0,0,0
420,0,3.46289,155.853,34.5242,0.982374,146.556,146.556,100,0,0,0,0,0
421,0,3.24429,144.878,34.5263,1.27649,153.141,153.141,100,0,0,0,0,0
422,0,1.85492,138.719,34.5347,1.13339,144.213,144.213,100,0,0,0,0,0
423,0,3.24939,133.131,34.5367,0.956252,132.641,132.641,100,0,0,0,0,0
424,0,3.44992,130.301,34.5407,1.25613,138.497,138.497,100,0,0,0,0,0
425,0,2.36411,153.38,34.5486,1.07264,136.959,136.959,100,0,0,0,0,0
426,0,3.20491,180.155,34.5514,1.03805,139.497,139.497,100,0,0,0,0,0
427,0,1.42091,168.418,34.5561,1.00783,138.81,138.81,100,0,0,0,0,0
428,0,3.6333,200.006,34.5615,0.744629,159.222,159.222,100,0,0,0,0,0
429,0,3.3991,255.069,34.565,0.843048,196.529,196.529,100,0,0,0,0,0
430,0,2.82878,154.204,34.5667,0.586336,142.963,142.963,100,0,0,0,0,0
431,0,2.87523,242.448,34.5751,0.822062,184.127,184.127,100,0,0,0,0,0
432,0,2.73617,135.357,34.5791,0.800732,141.988,141.988,100,0,0,0,0,0
433,0,2.67897,174.385,34.5844,0.340893,145.385,145.385,100,0,0,0,0,0
434,0,2.70716,132.644,34.5917,0.792001,141.904,141.904,100,0,0,0,0,0
435,0,2.11188,186.237,34.5958,0.582389,148.824,148.824,100,0,0,0,0,0
436,0,2.90934,134.066,34.6004,0.694441,142.218,142.218,100,0,0,0,0,0
437,0,3.33059,148.174,34.6035,0.901266,148.822,148.822,100,0,0,0,0,0
438,0,3.07156,170.19,34.6082,0.96117,153.106,153.106,100,0,0,0,0,0
439,0,1.64002,144.477,34.6121,0.850542,153.181,153.181,100,0,0,0,0,0
440,0,1.09818,129.409,34.6167,1.01447,135.033,135.033,100,0,0,0,0,0
441,0,1.49271,141.614,34.62,1.09039,138.017,138.017,100,0,0,0,0,0
442,0,2.90865,122.668,34.6238,1.16685,134.276,134.276,100,0,0,0,0,0
443,0,3.36361,129.136,34.628,1.16587,134.926,134.926,100,0,0,0,0,0
444,0,2.59397,157.594,34.6313,0.696167,127.735,127.735,100,0,0,0,0,0
445,0,2.86978,246.791,34.6337,1.0766,145.884,145.884,100,0,0,0,0,0
446,0,1.18222,120.742,34.6347,0.906294,121.894,121.894,100,0,0,0,0,0
447,0,3.24845,178.857,34.6362,1.15605,139.443,139.443,100,0,0,0,0,0
448,0,3.02054,138.921,34.637,0.956075,111.257,111.257,100,0,0,0,0,0
449,0,3.39376,119.769,34.638,1.17484,126.089,126.089,100,0,0,0,0,0
450,0,3.10216,132.97,34.6383,0.911369,117.571,117.571,100,0,0,0,0,0
451,0,3.20731,189.739,34.6393,1.13431,128.155,128.155,100,0,0,0,0,0
452,0,1.38391,142.7,34.6397,0.815225,131.754,131.754,100,0,0,0,0,0
453,0,2.78876,100.48,34.6399,0.977538,115.576,115.576,100,0,0,0,0,0
454,0,2.96646,108.795,34.6395,1.23751,121.165,121.165,100,0,0,0,0,0
455,0,3.75159,129.596,34.6392,0.993695,108.318,108.318,100,0,0,0,0,0
456,0,2.40738,104.705,34.6381,1.04175,124.764,124.764,100,0,0,0,0,0
457,0,3.16001,92.4594,34.637,0.99023,103.175,103.175,100,0,0,0,0,0
458,0,1.00436,103.519,34.6361,0.976976,96.3076,96.3076,96.3076,0,0,0,0,0
459,0,1.82628,119.892,34.6346,1.23912,114.992,114.992,100,0,0,0,0,0
460,0,2.4507,94.2634,34.6322,1.22667,108.448,108.448,100,0,0,0,0,0
461,0,1.9031,195.408,34.6291,0.997041,118.115,118.115,100,0,0,0,0,0
462,0,3.39763,195.408,34.6291,1.13237,148.382,148.382,100,0,0,0,0,0
463,0,2.49323,123.366,34.6254,0.836204,86.5227,86.5227,86.5227,0,0,0,0,0
464,0,1.2731,170.329,34.6238,0.84921,121.994,121.994,100,0,0,0,0,0
465,0,3.38517,100.525,34.6212,1.14714,108.865,108.865,100,0,0,0,0,0
466,0,2.02953,124.807,34.6184,1.137,96.1298,96.1298,96.1298,0,0,0,0,0
467,0,1.62515,98.6435,34.6175,1.06647,89.65,89.65,89.65,0,0,0,0,0
468,0,3.40486,88.8664,34.6165,1.15404,92.945,92.945,92.945,0,0,0,0,0
469,0,2.3247,123.922,34.6117,1.1107,103.755,103.755,100,0,0,0,0,0
470,0,2.3247,123.922,34.6117,1.1107,115.768,115.768,100,0,0,0,0,0
471,0,3.46431,117.903,34.606,0.878214,116.456,116.456,100,0,0,0,0,0
472,0,3.12579,79.4994,34.6016,0.992561,78.5447,78.5447,78.5447,0,0,0,0,0
473,0,3.61496,80.0214,34.5963,0.932037,74.3728,74.3728,74.3728,0,0,0,0,0
474,0,2.90014,66.5221,34.5913,1.09169,86.4132,86.4132,86.4132,0,0,0,0,0
475,0,3.33324,133.241,34.5853,0.64094,82.2045,82.2045,82.2045,0,0,0,0,0
476,0,3.44192,107.756,34.5846,0.81385,89.7685,89.7685,89.7685,0,0,0,0,0
477,0,3.64685,96.0131,34.5798,0.724749,109.674,109.674,100,0,0,0,0,0
478,0,3.25582,191.613,34.5732,0.883983,94.7604,94.7604,94.7604,0,0,0,0,0
479,0,3.92125,191.613,34.5732,0.906273,135.066,135.066,100,0,0,0,0,0
480,0,4.16071,191.613,34.5732,1.014,157.729,157.729,100,0,0,0,0,0
481,0,4.12847,288.446,74.5383,0.993312,121.373,121.373,100,0,0,0,0,0
482,0,4.56193,100.974,34.4964,0.868372,58.0756,58.0756,58.0756,0,0,0,0,0
483,0,3.45003,170.573,34.4922,0.501025,97.9392,97.9392,97.9392,0,0,0,0,0
484,0,3.88828,116.55,34.488,1.03194,51.3117,51.3117,51.3117,0,0,0,0,0
485,0,3.64338,140.448,34.4845,0.857422,61.8738,61.8738,61.8738,0,0,0,0,0
486,0,3.12856,194.089,34.4803,0.13338,98.2279,98.2279,98.2279,0,0,0,0,0
487,0,3.82629,131.396,34.4789,0.523297,87.2244,87.2244,87.2244,0,0,0,0,0
488,0,2.92655,156.101,34.4726,0.661241,98.9045,98.9045,98.9045,0,0,0,0,0
489,0,3.56668,216.364,34.4655,0.733043,69.8791,69.8791,69.8791,0,0,0,0,0
490,0,3.44033,116.59,34.4583,0.307447,108.417,108.417,100,0,0,0,0,0
491,0,1.40157,98.7397,34.4519,0.295668,106.417,106.417,100,0,0,0,0,0
492,0,3.1124,87.4114,34.449,0.497195,66.1506,66.1506,66.1506,0,0,0,0,0
493,0,0.757622,126.097,34.4432,0.303284,84.5733,84.5733,84.5733,0,0,0,0,0
494,0,2.64458,35.3296,34.4396,0.312056,67.1342,67.1342,67.1342,0,0,0,0,0
495,0,1.83766,112.538,34.433,0.390745,68.8292,68.8292,68.8292,0,0,0,0,0
496,0,1.22681,99.7582,34.4257,0.4635,85.0045,85.0045,85.0045,0,0,0,0,0
497,0,3.35529,110.132,34.4191,0.43446,101.654,101.654,100,0,0,0,0,0
498,0,3.65675,49.3664,34.4132,0.624962,72.9512,72.9512,72.9512,0,0,0,0,0
499,0,2.88261,144.269,34.4065,0.447186,124.971,124.971,100,0,0,0,0,0
500,0,3.93608,112.512,34.4013,0.84977,62.5338,62.5338,62.5338,0,0,0,0,0
501,0,2.19451,187.009,34.3968,0.48606,99.4161,99.4161,99.4161,0,0,0,0,0
502,0,4.01325,142.33,34.393,0.544892,103.762,103.762,100,0,0,0,0,0
503,0,1.28041,160.514,34.39,0.263342,77.2147,77.2147,77.2147,0,0,0,0,0
504,0,2.4053,120.605,34.3862,0.623641,69.0719,69.0719,69.0719,0,0,0,0,0
505,0,3.01701,99.2918,34.3794,0.449805,120.959,120.959,100,0,0,0,0,0
506,0,3.34686,110.803,34.3726,0.544206,112.633,112.633,100,0,0,0,0,0
507,0,2.97788,80.2738,34.3642,0.33911,96.6128,96.6128,96.6128,0,0,0,0,0
508,0,2.56079,96.8926,34.3588,0.47408,46.39,46.39,46.39,0,0,0,0,0
509,0,3.4039,69.7438,34.3535,0.385344,68.3627,68.3627,68.3627,0,0,0,0,0
510,0,3.387,97.0143,34.3465,0.415572,76.4053,76.4053,76.4053,0,0,0,0,0
511,0,3.40959,59.6657,34.3388,0.352013,80.8696,80.8696,80.8696,0,0,0,0,0
512,0,3.53607,80.7409,34.331,0.356365,89.3469,89.3469,89.3469,0,0,0,0,0
513,0,3.28655,93.8285,34.3224,0.434148,88.5849,88.5849,88.5849,0,0,0,0,0
514,0,3.14447,100.787,34.3193,0.769839,56.132,56.132,56.132,0,0,0,0,0
515,0,1.33468,59.4838,34.3122,0.274451,82.4766,82.4766,82.4766,0,0,0,0,0
516,0,2.6123,55.4344,34.3051,0.304113,72.1365,72.1365,72.1365,0,0,0,0,0
517,0,2.43495,67.2579,34.3019,0.23683,90.0722,90.0722,90.0722,0,0,0,0,0
518,0,2.5828,113.457,34.2971,0.407253,73.9417,73.9417,73.9417,0,0,0,0,0
519,0,2.82552,31.5534,34.2932,0.436568,77.1844,77.1844,77.1844,0,0,0,0,0
520,0,3.57891,89.7317,34.2916,0.510721,67.5562,67.5562,67.5562,0,0,0,0,0
521,0,3.34487,95.5353,34.286,0.619567,133.441,133.441,100,0,0,0,0,0
522,0,2.49335,109.051,34.2788,0.495846,111.015,111.015,100,0,0,0,0,0
523,0,2.76869,128.659,34.2716,0.422271,51.1157,51.1157,51.1157,0,0,0,0,0
524,0,2.64845,137.123,34.2659,0.20982,94.3157,94.3157,94.3157,0,0,0,0,0
525,0,1.50804,115.537,34.2635,0.373125,78.3109,78.3109,78.3109,0,0,0,0,0
526,0,3.41069,102.056,34.2562,0.450821,93.5769,93.5769,93.5769,0,0,0,0,0
527,0,3.07017,142.232,34.2473,0.405567,94.9693,94.9693,94.9693,0,0,0,0,0
528,0,3.24555,95.8143,34.2392,0.709676,139.312,139.312,100,0,0,0,0,0
529,0,2.81968,171.871,34.231,0.529254,95.1858,95.1858,95.1858,0,0,0,0,0
530,0,3.20254,164.64,34.2261,0.382187,80.6098,80.6098,80.6098,0,0,0,0,0
531,0,0.98327,175.413,34.2195,0.326328,125.159,125.159,100,0,0,0,0,0
532,0,0.945982,89.4056,34.2129,0.276372,110.59,110.59,100,0,0,0,0,0
533,0,3.4282,107.155,34.208,0.423077,74.2926,74.2926,74.2926,0,0,0,0,0
534,0,2.83095,58.5913,34.2038,0.363261,95.2009,95.2009,95.2009,0,0,0,0,0
535,0,3.01922,112.768,34.1997,0.359741,91.4737,91.4737,91.4737,0,0,0,0,0
536,0,2.50942,106.273,34.198,0.353767,83.3499,83.3499,83.3499,0,0,0,0,0
537,0,3.81286,57.9588,34.1914,0.482592,85.2693,85.2693,85.2693,0,0,0,0,0
538,0,2.58114,80.2313,34.1897,0.400117,82.3561,82.3561,82.3561,0,0,0,0,0
539,0,3.71773,88.5624,34.1781,0.612618,83.6952,83.6952,83.6952,0,0,0,0,0
540,0,3.48817,146.978,34.1705,0.555859,111.576,111.576,100,0,0,0,0,0
541,0,2.8177,148.736,34.1655,0.671968,75.0857,75.0857,75.0857,0,0,0,0,0
542,0,3.93125,202.105,34.1613,0.934358,111.833,111.833,100,0,0,0,0,0
543,0,3.94453,167.49,34.1562,0.719448,114.135,114.135,100,0,0,0,0,0
544,0,0.774528,231.408,34.147,0.561412,165.869,165.869,100,0,0,0,0,0
545,0,3.08608,201.659,34.1385,0.736175,104.12,104.12,100,0,0,0,0,0
546,0,3.50636,194.407,34.13,0.515589,101.928,101.928,100,0,0,0,0,0
547,0,3.58258,158.825,34.1223,0.490255,106.529,106.529,100,0,0,0,0,0
548,0,1.85865,127.992,34.1172,0.356901,94.2739,94.2739,94.2739,0,0,0,0,0
549,0,1.15844,130.602,34.1112,0.403165,108.095,108.095,100,0,0,0,0,0
550,0,2.52035,120.071,34.1078,0.405856,92.8917,92.8917,92.8917,0,0,0,0,0
551,0,2.65898,149.768,34.1018,0.499516,115.503,115.503,100,0,0,0,0,0
552,0,2.94756,94.3284,34.0992,0.52568,81.3914,81.3914,81.3914,0,0,0,0,0
553,0,2.90368,67.102,34.0941,0.547483,113.414,113.414,100,0,0,0,0,0
554,0,3.45657,131.069,34.0924,0.5076,94.9448,94.9448,94.9448,0,0,0,0,0
555,0,2.79663,134.517,34.082,0.582811,103.501,103.501,100,0,0,0,0,0
556,0,3.42889,193.793,34.0734,0.308546,109.85,109.85,100,0,0,0,0,0
557,0,1.75324,135.174,34.0656,0.54069,147.275,147.275,100,0,0,0,0,0
558,0,2.43205,101.863,34.0621,0.363793,103.637,103.637,100,0,0,0,0,0
559,0,1.33189,106.446,34.0543,0.406621,98.278,98.278,98.278,0,0,0,0,0
560,0,3.34438,73.9865,34.0473,0.443937,116.151,116.151,100,0,0,0,0,0
561,0,2.4664,150.989,34.0386,0.505789,113.102,113.102,100,0,0,0,0,0
562,0,3.4694,115.855,34.0307,0.584008,77.3425,77.3425,77.3425,0,0,0,0,0
563,0,3.39786,89.9269,34.0246,0.745369,141.661,141.661,100,0,0,0,0,0
564,0,2.46885,143.336,34.0167,0.407394,100.299,100.299,100,0,0,0,0,0
565,0,2.94546,137.906,34.0087,0.712801,116.835,116.835,100,0,0,0,0,0
566,0,0.93948,121.278,34.0034,0.266211,115.331,115.331,100,0,0,0,0,0
567,0,2.54718,55.0426,33.9982,0.303355,77.4277,77.4277,77.4277,0,0,0,0,0
568,0,2.3849,77.5859,33.9955,0.310847,93.0483,93.0483,93.0483,0,0,0,0,0
569,0,2.19815,76.7922,33.9928,0.3209,91.5765,91.5765,91.5765,0,0,0,0,0
570,0,1.24751,87.6898,33.9893,0.367175,95.8075,95.8075,95.8075,0,0,0,0,0
571,0,2.56669,71.6251,33.9858,0.324145,102.227,102.227,100,0,0,0,0,0
572,0,1.88522,112.84,33.9787,0.473681,98.6989,98.6989,98.6989,0,0,0,0,0
573,0,2.51139,138.009,33.9716,0.344125,121.171,121.171,100,0,0,0,0,0
574,0,2.20982,84.984,33.9635,0.450655,116.707,116.707,100,0,0,0,0,0
575,0,3.4004,104.662,33.96,0.55557,97.3675,97.3675,97.3675,0,0,0,0,0
576,0,1.59545,161.116,33.9564,0.459565,113.075,113.075,100,0,0,0,0,0
577,0,3.47041,111.248,33.9484,0.532965,110.911,110.911,100,0,0,0,0,0
578,0,2.95153,84.6669,33.9394,0.357771,115.755,115.755,100,0,0,0,0,0
579,0,3.41096,98.3333,33.9313,0.49205,97.2737,97.2737,97.2737,0,0,0,0,0
580,0,3.20686,107.155,33.9224,0.43017,114.112,114.112,100,0,0,0,0,0
581,0,0.86479,114.587,33.9143,0.367374,147.538,147.538,100,0,0,0,0,0
582,0,1.98065,147.379,33.907,0.63005,103.782,103.782,100,0,0,0,0,0
583,0,1.92806,185.449,33.8971,0.372936,160.275,160.275,100,0,0,0,0,0
584,0,2.9121,144.957,33.8908,0.727697,94.3464,94.3464,94.3464,0,0,0,0,0
585,0,2.43909,136.897,33.8853,0.38326,131.312,131.312,100,0,0,0,0,0
586,0,1.35467,104.516,33.8826,0.363193,103.846,103.846,100,0,0,0,0,0
587,0,1.11435,78.2649,33.8744,0.378538,99.0171,99.0171,99.0171,0,0,0,0,0
588,0,1.9213,92.0047,33.8708,0.31607,115.349,115.349,100,0,0,0,0,0
589,0,1.48883,140.004,33.8644,0.3907,117.79,117.79,100,0,0,0,0,0
590,0,1.26609,103.692,33.8553,0.385913,128.314,128.314,100,0,0,0,0,0
591,0,1.38354,137.896,33.8462,0.372804,136.787,136.787,100,0,0,0,0,0
592,0,2.9435,126.069,33.8398,0.495083,152.601,152.601,100,0,0,0,0,0
593,0,1.20614,154.894,33.8324,0.539294,92.002,92.002,92.002,0,0,0,0,0
594,0,3.1768,125.031,33.8242,0.634441,106.481,106.481,100,0,0,0,0,0
595,0,3.48572,140.541,33.8141,0.329559,150.704,150.704,100,0,0,0,0,0
596,0,2.67628,100.588,33.8039,0.347317,127.853,127.853,100,0,0,0,0,0
597,0,3.27308,88.1368,33.7956,0.435577,115.266,115.266,100,0,0,0,0,0
598,0,2.77255,78.8797,33.7901,0.38949,117.526,117.526,100,0,0,0,0,0
599,0,2.4158,147,33.7827,0.44963,127.668,127.668,100,0,0,0,0,0
600,0,3.1361,126.056,33.7762,0.413118,114.29,114.29,100,0,0,0,0,0
601,0,2.84335,158.077,33.7707,0.462109,140.308,140.308,100,0,0,0,0,0
602,0,3.46285,147.816,33.7632,0.58951,98.6014,98.6014,98.6014,0,0,0,0,0
603,0,2.00757,114.426,33.7623,0.649303,114.944,114.944,100,0,0,0,0,0
604,0,2.51248,88.5104,33.7558,0.45684,125.328,125.328,100,0,0,0,0,0
605,0,2.76426,109.678,33.7549,0.452913,121.048,121.048,100,0,0,0,0,0
606,0,2.61416,176.336,33.7474,0.528045,118.092,118.092,100,0,0,0,0,0
607,0,3.45783,209.402,33.7456,0.765085,131.328,131.328,100,0,0,0,0,0
608,0,3.4506,122.626,33.7334,0.88573,167.67,167.67,100,0,0,0,0,0
609,0,4.31174,209.722,33.725,0.929593,117.972,117.972,100,0,0,0,0,0
610,0,3.09332,204.353,33.7185,0.756036,135.243,135.243,100,0,0,0,0,0
611,0,2.54339,167.806,33.7138,0.697763,165.574,165.574,100,0,0,0,0,0
612,0,2.81502,120.063,33.7073,0.450048,112.988,112.988,100,0,0,0,0,0
613,0,2.85254,168.711,33.6979,0.596086,112.426,112.426,100,0,0,0,0,0
614,0,2.40806,107.009,33.6904,0.249439,125.749,125.749,100,0,0,0,0,0
615,0,1.41412,108.066,33.6819,0.393712,116.768,116.768,100,0,0,0,0,0
616,0,2.56091,111.413,33.6734,0.378796,132.935,132.935,100,0,0,0,0,0
617,0,3.01553,104.552,33.6687,0.469362,108.585,108.585,100,0,0,0,0,0
618,0,0.69706,123.512,33.6602,0.436017,135.706,135.706,100,0,0,0,0,0
619,0,0.948109,118.786,33.6574,0.442057,115.074,115.074,100,0,0,0,0,0
620,0,2.8681,131.741,33.6488,0.434619,126.597,126.597,100,0,0,0,0,0
621,0,3.20817,168.892,33.6432,0.605737,124.543,124.543,100,0,0,0,0,0
622,0,1.17696,95.2215,33.6384,0.418436,118.711,118.711,100,0,0,0,0,0
623,0,2.50642,95.2657,33.6356,0.452029,112.902,112.902,100,0,0,0,0,0
624,0,0.985412,113.923,33.6251,0.423769,132.687,132.687,100,0,0,0,0,0
625,0,2.10824,171.202,33.6175,0.591898,124.697,124.697,100,0,0,0,0,0
626,0,2.10961,138.462,33.6099,0.539955,137.507,137.507,100,0,0,0,0,0
627,0,3.58676,133.386,33.6042,0.447574,116.788,116.788,100,0,0,0,0,0
628,0,2.61755,147.264,33.5994,0.487732,118.018,118.018,100,0,0,0,0,0
629,0,1.70192,106.35,33.5908,0.476641,120.229,120.229,100,0,0,0,0,0
630,0,2.43195,122.36,33.5822,0.413216,126.783,126.783,100,0,0,0,0,0
631,0,2.87924,131.344,33.5717,0.406766,123.989,123.989,100,0,0,0,0,0
632,0,3.03285,138.324,33.5621,0.609644,129.351,129.351,100,0,0,0,0,0
633,0,2.28253,151.056,33.5544,0.460335,142.881,142.881,100,0,0,0,0,0
634,0,2.56651,114.788,33.5477,0.390707,110.332,110.332,100,0,0,0,0,0
