TimeStep,Residual_Norm,EWMA_Norm,Active_Threshold,Attack_Flag
2992,0.00336835,0.00329786,2,0
2993,0.00328739,0.00329329,2,0
2994,0.003378,0.00330148,2,0
2995,0.00329821,0.00329804,2,0
2996,0.00338774,0.00330661,2,0
2997,0.00357931,0.00332683,2,0
2998,0.00331458,0.00332177,2,0
2999,0.00340249,0.00332963,2,0
3000,0.00332558,0.00332588,2,0
3001,0.00333111,0.00332364,2,0
3002,0.00333666,0.00332267,2,0
3003,0.00342244,0.00333192,2,0
3004,0.00334783,0.00333137,2,0
3005,0.00343253,0.0033407,2,0
3006,0.00335907,0.00334049,2,0
3007,0.00336472,0.00334123,2,0
3008,0.00337039,0.00334275,2,0
3009,0.00363172,0.0033611,2,0
3010,0.00345813,0.00337017,2,0
3011,0.00346329,0.00337899,2,0
3012,0.00339326,0.00337789,2,0
3013,0.00347369,0.00338688,2,0
3014,0.00347894,0.00339563,2,0
3015,0.00341063,0.00339455,2,0
3016,0.00348946,0.00340348,2,0
3017,0.00349477,0.00341217,2,0
3018,0.00342818,0.00341116,2,0
3019,0.00350542,0.00342005,2,0
3020,0.00343998,0.00341964,2,0
3021,0.00368698,0.00343811,2,0
3022,0.00345187,0.00343655,2,0
3023,0.00352698,0.00344518,2,0
3024,0.00353243,0.00345359,2,0
3025,0.00370608,0.00347223,2,0
3026,0.00354339,0.00347928,2,0
3027,0.00354888,0.00348619,2,0
3028,0.00355441,0.00349297,2,0
3029,0.00355996,0.00349963,2,0
3030,0.00356553,0.00350619,2,0
3031,0.00357113,0.00351266,2,0
3032,0.00357674,0.00351904,2,0
3033,0.00358238,0.00352534,2,0
3034,0.00358803,0.00353159,2,0
3035,0.00359372,0.00353778,2,0
3036,0.00359942,0.00354391,2,0
3037,0.00360514,0.00355001,2,0
3038,0.00361089,0.00355607,2,0
3039,0.00361666,0.0035621,2,0
3040,0.00362245,0.00356811,2,0
3041,0.00362827,0.00357409,2,0
3042,0.00363411,0.00358007,2,0
3043,0.00363997,0.00358602,2,0
3044,0.00358819,0.00358132,2,0
3045,0.00380665,0.00359903,2,0
3046,0.0036577,0.00360486,2,0
3047,0.00366364,0.0036107,2,0
3048,0.00366962,0.00361655,2,0
3049,0.00362066,0.00361192,2,0
3050,0.00362723,0.00360932,2,0
3051,0.00368769,0.00361705,2,0
3052,0.00364043,0.00361584,2,0
3053,0.00369986,0.00362404,2,0
3054,0.00365372,0.00362391,2,0
3055,0.00371213,0.00363243,2,0
3056,0.00371831,0.00364078,2,0
3057,0.0037245,0.00364896,2,0
3058,0.00373072,0.00365699,2,0
3059,0.00388259,0.003674,2,0
3060,0.00374323,0.00368089,2,0
3061,0.00374951,0.00368772,2,0
3062,0.00375583,0.00369451,2,0
3063,0.00376216,0.00370125,2,0
3064,0.00376853,0.00370795,2,0
3065,0.00372853,0.00370546,2,0
3066,0.00392231,0.00372222,2,0
3067,0.00374244,0.00371955,2,0
3068,0.00393389,0.00373623,2,0
3069,0.00380074,0.00374264,2,0
3070,0.00380724,0.00374907,2,0
3071,0.00381378,0.0037555,2,0
3072,0.00382035,0.00376194,2,0
3073,0.00382694,0.0037684,2,0
3074,0.00383356,0.00377488,2,0
3075,0.00384021,0.00378137,2,0
3076,0.00380629,0.00377902,2,0
3077,0.00385357,0.00378644,2,0
3078,0.00399338,0.00380272,2,0
3079,0.00386706,0.0038091,2,0
3080,0.00387382,0.00381552,2,0
3081,0.00388063,0.00382198,2,0
3082,0.00388746,0.00382847,2,0
3083,0.00389431,0.00383501,2,0
3084,0.0039012,0.00384157,2,0
3085,0.00390811,0.00384818,2,0
3086,0.00391505,0.00385481,2,0
3087,0.00392201,0.00386148,2,0
3088,0.003929,0.00386819,2,0
3089,0.00393602,0.00387492,2,0
3090,0.00394307,0.00388169,2,0
3091,0.00395015,0.00388848,2,0
3092,0.00392498,0.00388732,2,0
3093,0.00396438,0.00389499,2,0
3094,0.00409413,0.00391066,2,0
3095,0.00397874,0.00391741,2,0
3096,0.00398595,0.0039242,2,0
3097,0.00399319,0.00393104,2,0
3098,0.00400047,0.00393793,2,0
3099,0.00400777,0.00394486,2,0
3100,0.00398691,0.00394423,2,0
3101,0.00399479,0.00394533,2,0
3102,0.00402986,0.00395369,2,0
3103,0.00403728,0.00396198,2,0
3104,0.00404473,0.00397019,2,0
3105,0.00405221,0.00397835,2,0
3106,0.00405972,0.00398644,2,0
3107,0.00406726,0.00399448,2,0
3108,0.00407482,0.00400248,2,0
3109,0.00408242,0.00401044,2,0
3110,0.00420223,0.00402555,2,0
3111,0.00409771,0.0040327,2,0
3112,0.00408324,0.00403289,2,0
3113,0.00411311,0.00404088,2,0
3114,0.00412086,0.00404884,2,0
3115,0.00412864,0.00405679,2,0
3116,0.00411629,0.00405861,2,0
3117,0.00414429,0.00406712,2,0
3118,0.00415217,0.00407557,2,0
3119,0.00416008,0.00408398,2,0
3120,0.00416801,0.00409234,2,0
3121,0.00417598,0.00410067,2,0
3122,0.00418398,0.00410896,2,0
3123,0.0041753,0.00411171,2,0
3124,0.00420007,0.00412047,2,0
3125,0.00420817,0.00412917,2,0
3126,0.00420106,0.00413296,2,0
3127,0.00422446,0.00414197,2,0
3128,0.00421839,0.00414667,2,0
3129,0.00424089,0.00415586,2,0
3130,0.00423584,0.00416128,2,0
3131,0.00425744,0.00417057,2,0
3132,0.00426577,0.00417984,2,0
3133,0.00427413,0.00418907,2,0
3134,0.00427115,0.00419462,2,0
3135,0.00429095,0.00420396,2,0
3136,0.004289,0.0042101,2,0
3137,0.00429798,0.00421694,2,0
3138,0.00431644,0.00422635,2,0
3139,0.00432501,0.00423578,2,0
3140,0.00433361,0.00424523,2,0
3141,0.00434224,0.00425466,2,0
3142,0.0043509,0.00426407,2,0
3143,0.00435252,0.00427036,2,0
3144,0.00436174,0.00427739,2,0
3145,0.00437711,0.00428691,2,0
3146,0.00438026,0.00429431,2,0
3147,0.00438958,0.00430224,2,0
3148,0.00440365,0.00431168,2,0
3149,0.00440831,0.00431981,2,0
3150,0.00441773,0.00432833,2,0
3151,0.00443051,0.00433765,2,0
3152,0.00443954,0.00434712,2,0
3153,0.0044486,0.0043567,2,0
3154,0.00445576,0.0043649,2,0
3155,0.00446682,0.00437448,2,0
3156,0.004476,0.00438414,2,0
3157,0.00448466,0.00439237,2,0
3158,0.00449445,0.00440203,2,0
3159,0.00450373,0.00441177,2,0
3160,0.00451305,0.00442155,2,0
3161,0.0045237,0.00442967,2,0
3162,0.0045318,0.00443946,2,0
3163,0.00454344,0.00444795,2,0
3164,0.0045507,0.00445773,2,0
3165,0.00456333,0.00446651,2,0
3166,0.00456976,0.00447629,2,0
3167,0.00458337,0.00448533,2,0
3168,0.00458897,0.0044951,2,0
3169,0.00459864,0.00450498,2,0
3170,0.00460834,0.00451494,2,0
3171,0.00461808,0.00452496,2,0
3172,0.00462786,0.00453501,2,0
3173,0.00463768,0.00454509,2,0
3174,0.00464754,0.00455519,2,0
3175,0.00465744,0.00456529,2,0
3176,0.00466738,0.0045754,2,0
3177,0.00467736,0.00458551,2,0
3178,0.00469631,0.00459364,2,0
3179,0.00469744,0.00460386,2,0
3180,0.00470754,0.00461411,2,0
3181,0.00478551,0.00462673,2,0
3182,0.00472787,0.00463681,2,0
3183,0.00473809,0.0046469,2,0
3184,0.00474835,0.004657,2,0
3185,0.00477066,0.00466476,2,0
3186,0.00476901,0.00467512,2,0
3187,0.0047794,0.00468549,2,0
3188,0.00478983,0.00469587,2,0
3189,0.00480031,0.00470627,2,0
3190,0.00481083,0.00471668,2,0
3191,0.00482139,0.00472711,2,0
3192,0.00483199,0.00473756,2,0
3193,0.00490335,0.00475065,2,0
3194,0.00485332,0.00476084,2,0
3195,0.00486405,0.00477109,2,0
3196,0.00487483,0.00478139,2,0
3197,0.00490277,0.00478942,2,0
3198,0.00491406,0.00479852,2,0
3199,0.00490743,0.00480934,2,0
3200,0.00491838,0.00482017,2,0
3201,0.00494817,0.00483003,2,0
3202,0.0049959,0.00484207,2,0
3203,0.00495151,0.00485297,2,0
3204,0.00496264,0.00486389,2,0
3205,0.00497382,0.00487484,2,0
3206,0.00498505,0.00488582,2,0
3207,0.00499632,0.00489683,2,0
3208,0.00500763,0.00490787,2,0
3209,0.00501899,0.00491894,2,0
3210,0.0050304,0.00493004,2,0
3211,0.00504186,0.00494118,2,0
3212,0.00505336,0.00495235,2,0
3213,0.00508861,0.00496245,2,0
3214,0.00512513,0.00497496,2,0
3215,0.00508815,0.00498623,2,0
3216,0.00509984,0.00499754,2,0
3217,0.00511158,0.00500889,2,0
3218,0.00512337,0.00502028,2,0
3219,0.0051352,0.00503172,2,0
3220,0.00514709,0.00504321,2,0
3221,0.00515902,0.00505473,2,0
3222,0.005171,0.0050663,2,0
3223,0.00518303,0.00507792,2,0
3224,0.00519511,0.00508959,2,0
3225,0.00520724,0.0051013,2,0
3226,0.00521942,0.00511305,2,0
3227,0.00523165,0.00512486,2,0
3228,0.00524393,0.00513671,2,0
3229,0.00525627,0.0051486,2,0
3230,0.00526865,0.00516055,2,0
3231,0.00528108,0.00517255,2,0
3232,0.00529356,0.00518459,2,0
3233,0.0053061,0.00519668,2,0
3234,0.00531869,0.00520882,2,0
3235,0.00533133,0.00522102,2,0
3236,0.00534402,0.00523326,2,0
3237,0.00535676,0.00524555,2,0
3238,0.00536956,0.00525789,2,0
3239,0.00538241,0.00527028,2,0
3240,0.00542943,0.00528266,2,0
3241,0.00540827,0.00529517,2,0
3242,0.0054546,0.00530784,2,0
3243,0.00546714,0.00532117,2,0
3244,0.00544746,0.00533364,2,0
3245,0.00546063,0.0053462,2,0
3246,0.00547385,0.00535884,2,0
3247,0.00548713,0.00537155,2,0
3248,0.00550047,0.00538433,2,0
3249,0.00551386,0.00539718,2,0
3250,0.00552731,0.0054101,2,0
3251,0.00554081,0.00542307,2,0
3252,0.00555437,0.00543611,2,0
3253,0.00560679,0.00544945,2,0
3254,0.00558167,0.00546262,2,0
3255,0.0055954,0.00547585,2,0
3256,0.00560919,0.00548913,2,0
3257,0.00562303,0.00550247,2,0
3258,0.00563693,0.00551587,2,0
3259,0.00565089,0.00552932,2,0
3260,0.00570615,0.00554383,2,0
3261,0.005679,0.00555728,2,0
3262,0.00569313,0.00557081,2,0
3263,0.00570733,0.00558441,2,0
3264,0.00572159,0.00559807,2,0
3265,0.00577883,0.00561333,2,0
3266,0.00579355,0.00562905,2,0
3267,0.00576473,0.00564245,2,0
3268,0.00579924,0.00565412,2,0
3269,0.00583803,0.00566987,2,0
3270,0.005853,0.00568602,2,0
3271,0.00582309,0.00569954,2,0
3272,0.00583784,0.00571321,2,0
3273,0.00589822,0.0057297,2,0
3274,0.00586752,0.00574326,2,0
3275,0.00588245,0.005757,2,0
3276,0.00594399,0.00577379,2,0
3277,0.00591251,0.00578742,2,0
3278,0.00592763,0.00580123,2,0
3279,0.00594281,0.00581523,2,0
3280,0.00595806,0.00582937,2,0
3281,0.00598709,0.0058414,2,0
3282,0.00598875,0.00585608,2,0
3283,0.0060042,0.00587084,2,0
3284,0.00606879,0.00588789,2,0
3285,0.00603529,0.00590254,2,0
3286,0.00610063,0.00592003,2,0
3287,0.00611666,0.00593779,2,0
3288,0.00608242,0.00595203,2,0
3289,0.00614889,0.00597003,2,0
3290,0.00616511,0.00598815,2,0
3291,0.00613017,0.00600194,2,0
3292,0.00614621,0.00601603,2,0
3293,0.00616232,0.00603039,2,0
3294,0.00617851,0.00604499,2,0
3295,0.00624719,0.00606352,2,0
3296,0.00621109,0.006078,2,0
3297,0.00622748,0.00609272,2,0
3298,0.00624394,0.00610765,2,0
3299,0.00626047,0.00612278,2,0
3300,0.00627708,0.00613807,2,0
3301,0.00629823,0.00615056,2,0
3302,0.00631049,0.0061665,2,0
3303,0.00638208,0.00618546,2,0
3304,0.0063442,0.00620125,2,0
3305,0.00636386,0.00621434,2,0
3306,0.0064338,0.0062335,2,0
3307,0.00639712,0.00624681,2,0
3308,0.00646865,0.00626614,2,0
3309,0.00642974,0.00628243,2,0
3310,0.00644706,0.00629883,2,0
3311,0.00646446,0.00631534,2,0
3312,0.00648194,0.00633194,2,0
3313,0.00649949,0.00634863,2,0
3314,0.00651712,0.00636542,2,0
3315,0.00653483,0.0063823,2,0
3316,0.00655055,0.00639655,2,0
3317,0.00657045,0.00641385,2,0
3318,0.0066473,0.00643407,2,0
3319,0.00660641,0.00645124,2,0
3320,0.0066245,0.00646851,2,0
3321,0.00664266,0.00648586,2,0
3322,0.00665633,0.00650043,2,0
3323,0.00673944,0.00652116,2,0
3324,0.00669224,0.00653579,2,0
3325,0.00671611,0.00655373,2,0
3326,0.00679566,0.00657481,2,0
3327,0.00681457,0.00659625,2,0
3328,0.00677206,0.00661375,2,0
3329,0.0068526,0.0066355,2,0
3330,0.00687176,0.00665738,2,0
3331,0.00682875,0.00667431,2,0
3332,0.0068478,0.00669149,2,0
3333,0.00686694,0.00670889,2,0
3334,0.00687674,0.00672235,2,0
3335,0.00690546,0.0067406,2,0
3336,0.0069883,0.00676306,2,0
3337,0.00694434,0.00678109,2,0
3338,0.0069529,0.0067953,2,0
3339,0.00704769,0.00681805,2,0
3340,0.00700327,0.00683649,2,0
3341,0.00701094,0.00685117,2,0
3342,0.00710784,0.00687421,2,0
3343,0.00705007,0.00688912,2,0
3344,0.00708306,0.00690844,2,0
3345,0.00710323,0.00692784,2,0
3346,0.00712349,0.00694734,2,0
3347,0.00714383,0.00696691,2,0
3348,0.00716427,0.00698658,2,0
3349,0.00718479,0.00700632,2,0
3350,0.00720541,0.00702616,2,0
3351,0.00722611,0.00704608,2,0
3352,0.00724691,0.00706609,2,0
3353,0.0072678,0.00708619,2,0
3354,0.00728878,0.00710637,2,0
3355,0.0073776,0.00713091,2,0
3356,0.00733104,0.00715086,2,0
3357,0.00733422,0.0071667,2,0
3358,0.00737364,0.00718732,2,0
3359,0.0073951,0.00720802,2,0
3360,0.00741664,0.0072288,2,0
3361,0.00750727,0.00725404,2,0
3362,0.00744019,0.00727021,2,0
3363,0.00755124,0.00729569,2,0
3364,0.0075038,0.00731643,2,0
3365,0.00759561,0.00734218,2,0
3366,0.00754796,0.00736267,2,0
3367,0.00757019,0.00738333,2,0
3368,0.00759251,0.00740416,2,0
3369,0.00761494,0.00742516,2,0
3370,0.00763747,0.00744632,2,0
3371,0.00766009,0.00746762,2,0
3372,0.00775395,0.0074942,2,0
3373,0.00770567,0.00751524,2,0
3374,0.00772859,0.00753648,2,0
3375,0.0077274,0.00755294,2,0
3376,0.00784662,0.00758003,2,0
3377,0.00779802,0.00760174,2,0
3378,0.00779616,0.00761871,2,0
3379,0.0079172,0.00764618,2,0
3380,0.00786838,0.00766832,2,0
3381,0.00789204,0.00769062,2,0
3382,0.00788933,0.00770819,2,0
3383,0.00801277,0.00773617,2,0
3384,0.00793657,0.00775394,2,0
3385,0.00798776,0.00777723,2,0
3386,0.00801197,0.00780062,2,0
3387,0.00811005,0.00782912,2,0
3388,0.00806072,0.00785221,2,0
3389,0.00815934,0.0078809,2,0
3390,0.00810991,0.0079037,2,0
3391,0.00813466,0.0079267,2,0
3392,0.00823411,0.00795569,2,0
3393,0.00818453,0.00797844,2,0
3394,0.00828451,0.00800754,2,0
3395,0.00830989,0.00803654,2,0
3396,0.00826018,0.00805864,2,0
3397,0.00828562,0.00808111,2,0
3398,0.00831118,0.00810393,2,0
3399,0.0084125,0.0081335,2,0
3400,0.00836266,0.00815617,2,0
3401,0.00838857,0.00817921,2,0
3402,0.0084146,0.00820258,2,0
3403,0.00851698,0.0082327,2,0
3404,0.00846704,0.00825591,2,0
3405,0.00856993,0.00828614,2,0
3406,0.00851996,0.00830925,2,0
3407,0.00862337,0.0083396,2,0
3408,0.00857336,0.00836266,2,0
3409,0.00867729,0.00839315,2,0
3410,0.00862726,0.00841621,2,0
3411,0.0087317,0.00844685,2,0
3412,0.00868165,0.00846995,2,0
3413,0.00878661,0.00850077,2,0
3414,0.00881427,0.00853141,2,0
3415,0.00884204,0.00856189,2,0
3416,0.00879198,0.0085843,2,0
3417,0.00889795,0.00861507,2,0
3418,0.00892612,0.00864568,2,0
3419,0.00887608,0.00866805,2,0
3420,0.0089828,0.008699,2,0
3421,0.00893279,0.00872174,2,0
3422,0.00896134,0.00874517,2,0
3423,0.00895204,0.00876197,2,0
3424,0.00909775,0.00879456,2,0
3425,0.00904782,0.00881957,2,0
3426,0.0090769,0.00884504,2,0
3427,0.00918538,0.00887808,2,0
3428,0.00913551,0.00890352,2,0
3429,0.00924447,0.00893669,2,0
3430,0.00919466,0.00896215,2,0
3431,0.00922444,0.0089881,2,0
3432,0.00921421,0.00900761,2,0
3433,0.00928441,0.00903516,2,0
3434,0.00931463,0.00906299,2,0
3435,0.00942506,0.00909778,2,0
3436,0.00937548,0.00912539,2,0
3437,0.00940611,0.00915332,2,0
3438,0.00943689,0.00918155,2,0
3439,0.00946782,0.00921005,2,0
3440,0.00949889,0.00923883,2,0
3441,0.00953011,0.00926785,2,0
3442,0.00956148,0.00929712,2,0
3443,0.00967382,0.00933327,2,0
3444,0.00962468,0.00936227,2,0
3445,0.0096565,0.00939157,2,0
3446,0.00964522,0.00941467,2,0
3447,0.00972058,0.00944518,2,0
3448,0.00975286,0.00947586,2,0
3449,0.0097853,0.00950672,2,0
3450,0.00981788,0.00953775,2,0
3451,0.00985063,0.00956895,2,0
3452,0.00988353,0.00960032,2,0
3453,0.00991659,0.00963186,2,0
3454,0.0099498,0.00966357,2,0
3455,0.00998318,0.00969545,2,0
3456,0.0100167,0.00972749,2,0
3457,0.0100504,0.00975969,2,0
3458,0.0100843,0.00979206,2,0
3459,0.0101183,0.0098246,2,0
3460,0.0101525,0.0098573,2,0
3461,0.0101869,0.00989017,2,0
3462,0.0102214,0.0099232,2,0
3463,0.0102561,0.0099564,2,0
3464,0.0103732,0.00999632,2,0
3465,0.010326,0.0100292,2,0
3466,0.0104436,0.0100692,2,0
3467,0.0103966,0.0101018,2,0
3468,0.0104321,0.0101347,2,0
3469,0.0104678,0.0101679,2,0
3470,0.0105037,0.0102014,2,0
3471,0.0104918,0.0102284,2,0
3472,0.0106587,0.0102698,2,0
3473,0.0105642,0.0102973,2,0
3474,0.0107318,0.010339,2,0
3475,0.0106858,0.0103736,2,0
3476,0.010674,0.0104018,2,0
3477,0.0108428,0.0104442,2,0
3478,0.0107972,0.0104794,2,0
3479,0.0108347,0.0105148,2,0
3480,0.0108724,0.0105505,2,0
3481,0.0109103,0.0105864,2,0
3482,0.0108988,0.0106159,2,0
3483,0.0109866,0.0106529,2,0
3484,0.0110251,0.01069,2,0
3485,0.0110637,0.0107273,2,0
3486,0.0111025,0.0107647,2,0
3487,0.0111416,0.0108023,2,0
3488,0.0111808,0.01084,2,0
3489,0.0112202,0.010878,2,0
3490,0.0112598,0.010916,2,0
3491,0.0112996,0.0109543,2,0
3492,0.0113396,0.0109927,2,0
3493,0.0113798,0.0110313,2,0
3494,0.0114202,0.0110701,2,0
3495,0.0114608,0.0111091,2,0
3496,0.0115017,0.0111483,2,0
3497,0.0115427,0.0111876,2,0
3498,0.0115839,0.0112271,2,0
3499,0.0116253,0.0112669,2,0
3500,0.011667,0.0113068,2,0
3501,0.0117088,0.0113469,2,0
3502,0.0117509,0.0113872,2,0
3503,0.0118765,0.0114346,2,0
3504,0.0118357,0.0114746,2,0
3505,0.0118784,0.0115148,2,0
3506,0.0120046,0.0115625,2,0
3507,0.0119117,0.0115955,2,0
3508,0.011955,0.0116299,2,0
3509,0.0120514,0.0116719,2,0
3510,0.0120952,0.0117141,2,0
3511,0.0121392,0.0117565,2,0
3512,0.0121835,0.0117991,2,0
3513,0.012228,0.0118419,2,0
3514,0.0122727,0.0118849,2,0
3515,0.0124008,0.0119349,2,0
3516,0.0123092,0.0119708,2,0
3517,0.0124913,0.0120213,2,0
3518,0.0124539,0.0120644,2,0
3519,0.0125828,0.012115,2,0
3520,0.0126289,0.0121653,2,0
3521,0.0125382,0.0122005,2,0
3522,0.0126388,0.0122442,2,0
3523,0.0127686,0.0122955,2,0
3524,0.0127327,0.0123391,2,0
3525,0.01278,0.012383,2,0
3526,0.0129105,0.0124348,2,0
3527,0.0128754,0.0124787,2,0
3528,0.0129235,0.012523,2,0
3529,0.0129718,0.0125677,2,0
3530,0.0131031,0.0126203,2,0
3531,0.0130692,0.012665,2,0
3532,0.0131183,0.0127101,2,0
3533,0.0131676,0.0127557,2,0
3534,0.0132172,0.0128017,2,0
3535,0.0133496,0.0128556,2,0
3536,0.0133172,0.0129015,2,0
3537,0.0133676,0.012948,2,0
3538,0.0134182,0.0129948,2,0
3539,0.0134692,0.0130421,2,0
3540,0.0135204,0.0130898,2,0
3541,0.013654,0.0131452,2,0
3542,0.0136236,0.0131929,2,0
3543,0.0137577,0.0132485,2,0
3544,0.0137279,0.0132963,2,0
3545,0.0137805,0.0133445,2,0
3546,0.0139152,0.0134008,2,0
3547,0.0138865,0.0134491,2,0
3548,0.0140217,0.0135057,2,0
3549,0.0139936,0.0135542,2,0
3550,0.0140476,0.0136033,2,0
3551,0.0141835,0.0136606,2,0
3552,0.0141565,0.01371,2,0
3553,0.0142928,0.0137676,2,0
3554,0.0142666,0.0138172,2,0
3555,0.014322,0.0138674,2,0
3556,0.014459,0.013926,2,0
3557,0.0144339,0.0139765,2,0
3558,0.0145713,0.0140354,2,0
3559,0.014547,0.0140862,2,0
3560,0.014604,0.0141377,2,0
3561,0.0146613,0.0141898,2,0
3562,0.0147997,0.0142502,2,0
3563,0.0148576,0.0143104,2,0
3564,0.0148352,0.0143626,2,0
3565,0.0148938,0.0144154,2,0
3566,0.0149527,0.0144688,2,0
3567,0.015012,0.0145229,2,0
3568,0.0150156,0.0145702,2,0
3569,0.0151314,0.0146262,2,0
3570,0.0151917,0.0146826,2,0
3571,0.0152523,0.0147394,2,0
3572,0.0153132,0.0147967,2,0
3573,0.0153744,0.0148543,2,0
3574,0.015436,0.0149124,2,0
3575,0.015498,0.0149708,2,0
3576,0.0155603,0.0150296,2,0
3577,0.0156229,0.0150888,2,0
3578,0.0156859,0.0151484,2,0
3579,0.0157493,0.0152084,2,0
3580,0.015813,0.0152687,2,0
3581,0.015877,0.0153294,2,0
3582,0.0159415,0.0153905,2,0
3583,0.0160063,0.0154519,2,0
3584,0.0160714,0.0155138,2,0
3585,0.016137,0.015576,2,0
3586,0.0162029,0.0156385,2,0
3587,0.0162692,0.0157015,2,0
3588,0.0163359,0.0157648,2,0
3589,0.0164029,0.0158285,2,0
3590,0.0164704,0.0158925,2,0
3591,0.0165382,0.015957,2,0
3592,0.016684,0.0160287,2,0
3593,0.0167525,0.0161002,2,0
3594,0.0168214,0.0161716,2,0
3595,0.0168907,0.016243,2,0
3596,0.0169604,0.0163143,2,0
3597,0.0169536,0.0163778,2,0
3598,0.017101,0.0164497,2,0
3599,0.0171719,0.0165216,2,0
3600,0.0171668,0.0165857,2,0
3601,0.017315,0.0166582,2,0
3602,0.0172559,0.0167156,2,0
3603,0.0173837,0.0167821,2,0
3604,0.0174569,0.0168493,2,0
3605,0.0175305,0.0169172,2,0
3606,0.0176045,0.0169857,2,0
3607,0.0177545,0.017062,2,0
3608,0.0176992,0.0171239,2,0
3609,0.0178293,0.0171942,2,0
3610,0.0179802,0.0172721,2,0
3611,0.0179814,0.0173429,2,0
3612,0.0181329,0.0174213,2,0
3613,0.018081,0.0174854,2,0
3614,0.0182131,0.017558,2,0
3615,0.0182912,0.0176312,2,0
3616,0.0183698,0.0177049,2,0
3617,0.0184489,0.0177791,2,0
3618,0.0185285,0.0178539,2,0
3619,0.0186086,0.0179292,2,0
3620,0.0186891,0.0180051,2,0
3621,0.0187702,0.0180814,2,0
3622,0.0188517,0.0181583,2,0
3623,0.0189338,0.0182357,2,0
3624,0.0190163,0.0183136,2,0
3625,0.0190994,0.0183921,2,0
3626,0.019183,0.018471,2,0
3627,0.0192671,0.0185505,2,0
3628,0.0193517,0.0186304,2,0
3629,0.0194369,0.0187109,2,0
3630,0.0195226,0.018792,2,0
3631,0.0196088,0.0188735,2,0
3632,0.0196956,0.0189556,2,0
3633,0.0197829,0.0190381,2,0
3634,0.0198707,0.0191213,2,0
3635,0.0199592,0.0192049,2,0
3636,0.0200481,0.0192891,2,0
3637,0.0201377,0.0193738,2,0
3638,0.0202981,0.0194654,2,0
3639,0.0203185,0.0195505,2,0
3640,0.0204098,0.0196363,2,0
3641,0.0205016,0.0197227,2,0
3642,0.0205941,0.0198096,2,0
3643,0.0206871,0.0198972,2,0
3644,0.0207808,0.0199854,2,0
3645,0.0208751,0.0200742,2,0
3646,0.0209699,0.0201636,2,0
3647,0.0210654,0.0202537,2,0
3648,0.0211615,0.0203443,2,0
3649,0.0212583,0.0204355,2,0
3650,0.0213556,0.0205274,2,0
3651,0.0214537,0.0206198,2,0
3652,0.0215523,0.0207129,2,0
3653,0.0216516,0.0208066,2,0
3654,0.0217516,0.020901,2,0
3655,0.021919,0.0210021,2,0
3656,0.0219536,0.021097,2,0
3657,0.0220556,0.0211927,2,0
3658,0.0222243,0.0212952,2,0
3659,0.0222616,0.0213917,2,0
3660,0.0223657,0.0214888,2,0
3661,0.0224705,0.0215868,2,0
3662,0.022576,0.0216855,2,0
3663,0.0227471,0.0217911,2,0
3664,0.0228538,0.0218969,2,0
3665,0.0228968,0.0219966,2,0
3666,0.0230694,0.0221035,2,0
3667,0.0230181,0.0221805,2,0
3668,0.0232241,0.0222847,2,0
3669,0.0233348,0.0223895,2,0
3670,0.0234462,0.0224951,2,0
3671,0.0235584,0.0226012,2,0
3672,0.0236714,0.0227081,2,0
3673,0.0237852,0.0228156,2,0
3674,0.0238214,0.0229131,2,0
3675,0.0240771,0.0230285,2,0
3676,0.0241313,0.0231386,2,0
3677,0.0242484,0.0232494,2,0
3678,0.0243662,0.0233609,2,0
3679,0.0245459,0.0234786,2,0
3680,0.0246044,0.023591,2,0
3681,0.0247248,0.0237042,2,0
3682,0.0248461,0.0238182,2,0
3683,0.0250282,0.0239386,2,0
3684,0.0250913,0.0240536,2,0
3685,0.0252746,0.0241752,2,0
3686,0.0253992,0.0242971,2,0
3687,0.0254658,0.0244137,2,0
3688,0.025651,0.024537,2,0
3689,0.0257784,0.0246608,2,0
3690,0.0258486,0.0247792,2,0
3691,0.0259781,0.0248988,2,0
3692,0.0261086,0.0250194,2,0
3693,0.02624,0.0251412,2,0
3694,0.0263725,0.025264,2,0
3695,0.0265059,0.0253879,2,0
3696,0.0266403,0.0255129,2,0
3697,0.0268319,0.0256443,2,0
3698,0.0269681,0.0257763,2,0
3699,0.0270499,0.0259033,2,0
3700,0.0272436,0.026037,2,0
3701,0.0273281,0.0261658,2,0
3702,0.0275235,0.0263012,2,0
3703,0.0276108,0.0264318,2,0
3704,0.0278077,0.0265691,2,0
3705,0.0278978,0.0267015,2,0
3706,0.0280964,0.0268407,2,0
3707,0.0281894,0.0269752,2,0
3708,0.0283898,0.0271163,2,0
3709,0.0285382,0.0272583,2,0
3710,0.0286356,0.0273955,2,0
3711,0.0287867,0.0275342,2,0
3712,0.0289391,0.0276742,2,0
3713,0.0290926,0.0278157,2,0
3714,0.0292984,0.0279636,2,0
3715,0.0293655,0.0281021,2,0
3716,0.0295609,0.0282477,2,0
3717,0.0297196,0.0283946,2,0
3718,0.0298796,0.0285428,2,0
3719,0.0300903,0.0286971,2,0
3720,0.0302036,0.0288474,2,0
3721,0.0303677,0.0289991,2,0
3722,0.0305331,0.0291522,2,0
3723,0.0306999,0.0293067,2,0
3724,0.0308682,0.0294625,2,0
3725,0.0310379,0.0296198,2,0
3726,0.031209,0.0297784,2,0
3727,0.0313816,0.0299384,2,0
3728,0.0315558,0.0300999,2,0
3729,0.0317314,0.0302627,2,0
