TimeStep,Context,qd_norm,tau_actual_norm,tau_planned_norm,p_norm,r_norm,residual_raw,residual_clipped,EWMA_Fast,EWMA_Slow,EWMA_Delta,Threshold,Attack_Flag
307,0,3.58125,342.701,38.4191,2.9981,325.325,325.325,325.325,0,0,0,0,0
308,0,3.00377,381.752,38.2717,3.11469,336.144,336.144,336.144,0,0,0,0,0
309,0,3.68633,362.357,38.2079,2.94694,334.025,334.025,334.025,0,0,0,0,0
310,0,3.01515,355.002,38.0572,2.90578,329.593,329.593,329.593,0,0,0,0,0
311,0,3.61879,339.825,37.8602,2.99714,325.842,325.842,325.842,0,0,0,0,0
312,0,3.42018,354.332,37.7492,3.11956,327.817,327.817,327.817,0,0,0,0,0
313,0,3.68977,395.382,37.5464,3.08727,347.549,347.549,347.549,0,0,0,0,0
314,0,3.64982,370.049,37.34,3.01584,324.122,324.122,324.122,0,0,0,0,0
315,0,3.86517,377.536,37.1062,2.95985,338.71,338.71,338.71,0,0,0,0,0
316,0,3.26992,382.166,36.868,2.87276,341.746,341.746,341.746,0,0,0,0,0
317,0,3.05073,348.801,36.6742,2.84237,324.406,324.406,324.406,0,0,0,0,0
318,0,3.74061,439.736,36.4775,2.66777,352.337,352.337,352.337,0,0,0,0,0
319,0,3.09004,401.642,36.3031,2.94804,358.771,358.771,358.771,0,0,0,0,0
320,0,3.81425,340.053,36.1011,2.9793,319.025,319.025,319.025,0,0,0,0,0
321,0,4.19258,466.759,35.9477,3.00875,359.302,359.302,359.302,0,0,0,0,0
322,0,3.88096,408.959,35.8188,2.70018,381.694,381.694,381.694,0,0,0,0,0
323,0,3.13514,347.269,35.6625,2.68346,321.218,321.218,321.218,0,0,0,0,0
324,0,4.49503,355.671,35.5047,2.67524,316.553,316.553,316.553,0,0,0,0,0
325,0,3.91799,467.827,35.2919,2.97229,345.765,345.765,345.765,0,0,0,0,0
326,0,3.91352,334.108,35.0763,2.65332,325.123,325.123,325.123,0,0,0,0,0
327,0,2.99771,339.145,34.9402,2.65423,311.357,311.357,311.357,0,0,0,0,0
328,0,3.41168,438.66,34.7201,2.823,332.449,332.449,332.449,0,0,0,0,0
329,0,2.98636,338.519,34.5533,2.97919,306.458,306.458,306.458,0,0,0,0,0
330,0,3.35458,422.894,34.3003,2.95253,334.22,334.22,334.22,0,0,0,0,0
331,0,3.26838,320.615,33.9864,2.93646,305.934,305.934,305.934,0,0,0,0,0
332,0,3.49803,353.389,33.8421,3.01242,317.263,317.263,317.263,0,0,0,0,0
333,0,3.47297,338.435,33.6676,3.13631,314.611,314.611,314.611,0,0,0,0,0
334,0,3.31655,387.28,33.4916,3.18138,310.5,310.5,310.5,0,0,0,0,0
335,0,3.51186,339.715,33.403,3.16729,300.446,300.446,300.446,0,0,0,0,0
336,0,3.32388,388.009,33.195,3.30324,313.594,313.594,313.594,0,0,0,0,0
337,0,3.48939,325.585,33.1352,3.27572,297.496,297.496,297.496,0,0,0,0,0
338,0,2.98718,348.927,32.985,3.34423,303.542,303.542,303.542,0,0,0,0,0
339,0,3.32795,325.608,32.8641,3.32149,290.596,290.596,290.596,0,0,0,0,0
340,0,3.34209,318.111,32.6816,3.36558,295.491,295.491,295.491,0,0,0,0,0
341,0,3.57783,365.062,32.5284,3.30305,295.906,295.906,295.906,0,0,0,0,0
342,0,3.5389,314.816,32.4052,3.3281,281.081,281.081,281.081,0,0,0,0,0
343,0,3.57964,310.161,32.0631,3.30277,286.279,286.279,286.279,0,0,0,0,0
344,0,3.57278,299.524,31.748,3.31576,287.385,287.385,287.385,0,0,0,0,0
345,0,3.7103,289.539,31.4291,3.30929,284.204,284.204,284.204,0,0,0,0,0
346,0,3.48716,360.68,31.1713,3.33432,263.805,263.805,263.805,0,0,0,0,0
347,0,3.78716,279.368,30.8785,3.21606,249.729,249.729,249.729,0,0,0,0,0
348,0,3.58092,347.943,30.6816,3.24104,263.914,263.914,263.914,0,0,0,0,0
349,0,3.93079,265.794,30.5165,3.11514,232.692,232.692,232.692,0,0,0,0,0
350,0,3.53963,340.992,30.3838,3.17817,256.242,256.242,256.242,0,0,0,0,0
351,0,4.06561,258.376,30.2839,3.10163,222.485,222.485,222.485,0,0,0,0,0
352,0,3.68109,339.956,30.0831,3.09673,251.385,251.385,251.385,0,0,0,0,0
353,0,4.0525,249.898,29.9486,2.96528,214.529,214.529,214.529,0,0,0,0,0
354,0,3.77039,241.885,29.7118,2.99991,215.176,215.176,215.176,0,0,0,0,0
355,0,3.83154,231.176,29.4733,2.91563,216.539,216.539,216.539,0,0,0,0,0
356,0,3.91117,315.069,29.1296,2.808,209.867,209.867,209.867,0,0,0,0,0
357,0,4.00264,310.796,28.7129,2.68887,246.508,246.508,246.508,0,0,0,0,0
358,0,4.05325,306.572,28.3972,2.62548,268.802,268.802,268.802,0,0,0,0,0
359,0,4.43288,292.59,28.0788,2.473,279.943,279.943,279.943,0,0,0,0,0
360,0,4.10108,204.386,27.8652,2.58974,163.815,163.815,163.815,0,0,0,0,0
361,0,4.14099,200.744,27.6504,2.5683,153.667,153.667,153.667,0,0,0,0,0
362,0,4.42575,295.376,27.5066,2.52575,183.473,183.473,183.473,0,0,0,0,0
363,0,4.11755,197.791,27.3262,2.59629,142.244,142.244,142.244,0,0,0,0,0
364,0,4.46276,262.974,27.29,2.42091,179.072,179.072,179.072,0,0,0,0,0
365,0,4.14702,194.262,26.8901,2.58018,135.999,135.999,135.999,0,0,0,0,0
366,0,4.50925,195.824,26.7804,2.36827,150.495,150.495,150.495,0,0,0,0,0
367,0,4.19698,296.515,26.5234,2.50215,156.258,156.258,156.258,0,0,0,0,0
368,0,4.51895,193.215,26.4128,2.4072,132.784,132.784,132.784,0,0,0,0,0
369,0,4.23954,182.07,26.1167,2.48385,139.954,139.954,139.954,0,0,0,0,0
370,0,4.4622,298.979,25.8188,2.47196,161.524,161.524,161.524,0,0,0,0,0
371,0,4.15734,296.489,25.4063,2.58996,208.937,208.937,208.937,0,0,0,0,0
372,0,4.15294,299.275,25.0285,2.60985,245.124,245.124,245.124,0,0,0,0,0
373,0,4.12802,171.46,24.6863,2.65468,127.513,127.513,127.513,0,0,0,0,0
374,0,4.35763,176.153,24.2653,2.57866,117.915,117.915,117.915,0,0,0,0,0
375,0,4.07017,170.199,24.073,2.70996,124.56,124.56,124.56,0,0,0,0,0
376,0,4.4248,169.113,23.764,2.74575,132.227,132.227,132.227,0,0,0,0,0
377,0,4.00393,168.483,23.5313,2.79105,140.413,140.413,140.413,0,0,0,0,0
378,0,4.28282,286.817,23.3757,2.72142,144.744,144.744,144.744,0,0,0,0,0
379,0,3.94941,168.736,23.1417,2.84242,110.504,110.504,110.504,0,0,0,0,0
380,0,4.18729,173.585,22.9461,2.75954,126.644,126.644,126.644,0,0,0,0,0
381,0,3.88031,302.674,22.6713,2.91236,146.332,146.332,146.332,0,0,0,0,0
382,0,4.17851,166.606,22.5138,2.9731,106.539,106.539,106.539,0,0,0,0,0
383,0,3.78542,308.815,22.1187,3.0675,172.209,172.209,172.209,0,0,0,0,0
384,0,4.04002,277.155,21.8012,2.96939,225.605,225.605,225.605,0,0,0,0,0
385,0,3.99957,267.24,21.5225,3.11897,236.507,236.507,236.507,0,0,0,0,0
386,0,3.92881,275.072,21.1227,3.20478,249.226,249.226,249.226,0,0,0,0,0
387,0,3.57599,270.949,20.6811,3.49734,244.118,244.118,244.118,0,0,0,0,0
388,0,3.52845,143.188,20.2779,3.60875,111.152,111.152,111.152,0,0,0,0,0
389,0,3.83925,148.756,19.8732,3.61543,91.3769,91.3769,91.3769,0,0,0,0,0
390,0,3.20918,251.168,19.5079,3.76165,134.171,134.171,134.171,0,0,0,0,0
391,0,3.12928,134.613,19.2637,3.86632,77.4785,77.4785,77.4785,0,0,0,0,0
392,0,3.4259,240.49,19.1415,3.94637,135.246,135.246,135.246,0,0,0,0,0
393,0,3.42444,134.026,18.9375,3.96562,76.9756,76.9756,76.9756,0,0,0,0,0
394,0,3.71139,154.777,18.815,3.90565,103.186,103.186,103.186,0,0,0,0,0
395,0,3.41666,129.507,18.7333,4.02428,70.8051,70.8051,70.8051,0,0,0,0,0
396,0,3.38403,217.513,18.4469,4.04092,114.878,114.878,114.878,0,0,0,0,0
397,0,3.52279,214.876,18.0781,3.91896,167.485,167.485,167.485,0,0,0,0,0
398,0,3.49771,211.326,17.6264,3.96131,184.795,184.795,184.795,0,0,0,0,0
399,0,3.34526,123.559,17.4619,4.08753,71.1079,71.1079,71.1079,0,0,0,0,0
400,0,3.33424,116.902,17.1327,4.09061,69.814,69.814,69.814,0,0,0,0,0
401,0,3.34033,115.656,16.7619,4.10318,83.7166,83.7166,83.7166,0,0,0,0,0
402,0,3.32811,250.376,16.3908,4.09062,114.764,114.764,114.764,0,0,0,0,0
403,0,3.41311,115.023,16.0196,4.0015,108.959,108.959,108.959,0,0,0,0,0
404,0,3.3565,113.831,15.6895,4.07988,65.4399,65.4399,65.4399,0,0,0,0,0
405,0,3.36074,189,15.3182,3.95354,114.49,114.49,114.49,0,0,0,0,0
406,0,3.1898,121.73,15.0296,4.01171,47.1946,47.1946,47.1946,0,0,0,0,0
407,0,3.21813,182.034,14.8235,3.91483,96.6712,96.6712,96.6712,0,0,0,0,0
408,0,3.32211,119.761,14.5763,3.96625,46.0552,46.0552,46.0552,0,0,0,0,0
409,0,3.26507,223.799,14.4528,3.91809,114.202,114.202,114.202,0,0,0,0,0
410,0,3.42526,121.527,14.2471,3.80859,54.3999,54.3999,54.3999,0,0,0,0,0
411,0,3.31749,229.83,13.9594,3.84694,119.09,119.09,119.09,0,0,0,0,0
412,0,3.27129,196.759,13.6312,3.67264,158.998,158.998,158.998,0,0,0,0,0
413,0,3.29865,123.833,13.4674,3.72049,53.4659,53.4659,53.4659,0,0,0,0,0
414,0,3.27998,125.629,13.0994,3.64502,67.1132,67.1132,67.1132,0,0,0,0,0
415,0,3.52823,129.415,12.6513,3.55771,94.3114,94.3114,94.3114,0,0,0,0,0
416,0,3.26777,112.785,12.2458,3.43152,50.8395,50.8395,50.8395,0,0,0,0,0
417,0,3.67374,123.535,12.0438,3.42878,70.613,70.613,70.613,0,0,0,0,0
418,0,3.54466,134.086,11.5615,3.37681,99.1791,99.1791,99.1791,0,0,0,0,0
419,0,3.62153,134.757,11.242,3.29603,116.116,116.116,116.116,0,0,0,0,0
420,0,3.31377,222.59,10.9245,3.17248,82.0483,82.0483,82.0483,0,0,0,0,0
421,0,3.1903,135.061,10.7666,3.23541,65.4274,65.4274,65.4274,0,0,0,0,0
422,0,3.3867,114.336,10.6878,3.12875,62.0579,62.0579,62.0579,0,0,0,0,0
423,0,3.79516,133.58,10.4134,3.14776,69.6415,69.6415,69.6415,0,0,0,0,0
424,0,3.91499,155.193,10.2963,3.22272,79.3244,79.3244,79.3244,0,0,0,0,0
425,0,3.27675,134.13,10.0248,3.23315,64.839,64.839,64.839,0,0,0,0,0
426,0,2.98047,210.155,9.75552,2.89813,110.124,110.124,110.124,0,0,0,0,0
427,0,3.43614,143.017,9.56471,2.99326,66.2331,66.2331,66.2331,0,0,0,0,0
428,0,3.68988,109.682,9.18728,2.94352,71.6046,71.6046,71.6046,0,0,0,0,0
429,0,3.70529,113.357,8.77935,2.78908,88.0656,88.0656,88.0656,0,0,0,0,0
430,0,3.22173,174.049,8.45201,2.85872,118.156,118.156,118.156,0,0,0,0,0
431,0,3.2626,214.666,8.09603,2.81523,162.055,162.055,162.055,0,0,0,0,0
432,0,3.5994,148.782,7.95615,2.78999,69.863,69.863,69.863,0,0,0,0,0
433,0,3.33299,123.601,7.74928,2.81345,82.3744,82.3744,82.3744,0,0,0,0,0
434,0,3.38797,150.562,7.5462,2.75403,107.072,107.072,107.072,0,0,0,0,0
435,0,3.19767,143.828,7.34722,2.64973,119.086,119.086,119.086,0,0,0,0,0
436,0,4.01844,129.159,7.21701,2.73731,113.487,113.487,113.487,0,0,0,0,0
437,0,3.4009,181.565,6.9942,2.76562,78.6164,78.6164,78.6164,0,0,0,0,0
438,0,3.93631,147.457,6.77837,2.51737,98.1266,98.1266,98.1266,0,0,0,0,0
439,0,4.11976,148.902,6.57019,2.68874,100.415,100.415,100.415,0,0,0,0,0
440,0,3.5726,171.34,6.48348,2.64477,84.068,84.068,84.068,0,0,0,0,0
441,0,3.61255,165.51,6.20632,2.54543,110.34,110.34,110.34,0,0,0,0,0
442,0,3.18708,142.578,5.97399,2.57502,82.7012,82.7012,82.7012,0,0,0,0,0
443,0,3.47822,128.243,5.73722,2.4684,99.3464,99.3464,99.3464,0,0,0,0,0
444,0,3.57244,191.278,5.60703,2.61979,99.7711,99.7711,99.7711,0,0,0,0,0
445,0,3.56592,179.555,5.44855,2.4573,148.561,148.561,148.561,0,0,0,0,0
446,0,3.97024,209.071,5.32507,2.62269,124.675,124.675,124.675,0,0,0,0,0
447,0,3.60581,201.721,5.24608,2.62595,104.484,104.484,104.484,0,0,0,0,0
448,0,3.4878,139.215,5.18868,2.4865,91.1095,91.1095,91.1095,0,0,0,0,0
449,0,3.93505,160.898,5.1491,2.44949,111.795,111.795,111.795,0,0,0,0,0
450,0,3.57388,149.111,5.08994,2.60573,115.777,115.777,115.777,0,0,0,0,0
451,0,3.5263,199.588,5.0395,2.5816,98.1039,98.1039,98.1039,0,0,0,0,0
452,0,3.35937,168.565,5.00558,2.44117,102.17,102.17,102.17,0,0,0,0,0
453,0,4.18299,165.238,4.99801,2.65859,117.288,117.288,117.288,0,0,0,0,0
454,0,4.25308,165.238,4.99801,2.76957,137.755,137.755,137.755,0,0,0,0,0
455,0,4.24578,165.238,4.99801,2.78896,150.597,150.597,150.597,0,0,0,0,0
456,0,4.26536,165.238,4.99801,2.79983,157.311,157.311,157.311,0,0,0,0,0
457,0,4.24897,165.238,4.99801,2.83534,160.553,160.553,160.553,0,0,0,0,0
458,0,4.26034,165.238,4.99801,2.85551,162.416,162.416,162.416,0,0,0,0,0
459,0,4.38198,292.404,43.0699,2.85165,69.508,69.508,69.508,0,0,0,0,0
460,0,2.12096,150.651,5.44703,2.59498,58.3195,58.3195,58.3195,0,0,0,0,0
461,0,4.08347,202.104,5.388,2.37023,104.943,104.943,104.943,0,0,0,0,0
462,0,4.10022,183.833,5.2549,2.22665,108.976,108.976,108.976,0,0,0,0,0
463,0,3.70584,282.843,5.24276,2.09704,139.9,139.9,139.9,0,0,0,0,0
464,0,4.21235,288.711,5.17463,2.17616,206.892,206.892,206.892,0,0,0,0,0
465,0,3.89476,132.637,5.12411,2.3165,70.254,70.254,70.254,0,0,0,0,0
466,0,3.27386,222.284,5.06326,2.02318,96.6429,96.6429,96.6429,0,0,0,0,0
467,0,3.61393,266.42,5.04079,1.93277,117.431,117.431,117.431,0,0,0,0,0
468,0,3.87063,254.241,4.97741,2.13485,148.514,148.514,148.514,0,0,0,0,0
469,0,2.89499,222.674,4.94825,1.61673,80.3422,80.3422,80.3422,0,0,0,0,0
470,0,4.25552,241.908,4.94032,2.17822,117.999,117.999,117.999,0,0,0,0,0
471,0,3.75439,96.536,4.9457,1.35009,67.9877,67.9877,67.9877,0,0,0,0,0
472,0,4.36141,233.43,4.96412,2.03089,125.425,125.425,125.425,0,0,0,0,0
473,0,2.70427,167.414,4.98016,1.84773,94.8587,94.8587,94.8587,0,0,0,0,0
474,0,2.94938,176.746,5.01162,1.37386,101.416,101.416,101.416,0,0,0,0,0
475,0,3.29527,169.933,5.04447,1.148,79.9031,79.9031,79.9031,0,0,0,0,0
476,0,2.16075,226.733,5.12771,1.69819,125.746,125.746,125.746,0,0,0,0,0
477,0,3.59897,242.573,5.22169,1.12552,97.9426,97.9426,97.9426,0,0,0,0,0
478,0,2.23669,239.332,5.34593,1.38386,173.479,173.479,173.479,0,0,0,0,0
479,0,4.18804,188.982,5.40113,1.31843,166.538,166.538,166.538,0,0,0,0,0
480,0,3.75356,204.356,5.55194,1.52339,61.7848,61.7848,61.7848,0,0,0,0,0
481,0,4.25321,251.75,5.66771,1.35287,114.941,114.941,114.941,0,0,0,0,0
482,0,3.69987,194.018,5.80948,1.17962,79.1202,79.1202,79.1202,0,0,0,0,0
483,0,3.89926,184.918,5.84641,1.29348,97.6761,97.6761,97.6761,0,0,0,0,0
484,0,3.71315,146.481,5.90286,1.51072,81.4813,81.4813,81.4813,0,0,0,0,0
485,0,4.15591,224.742,6.03934,1.02784,111.344,111.344,111.344,0,0,0,0,0
486,0,1.15811,234.79,6.1613,1.19296,102.213,102.213,102.213,0,0,0,0,0
487,0,3.7731,221.437,6.24499,1.74646,117.561,117.561,117.561,0,0,0,0,0
488,0,3.93212,220.135,6.43979,1.22927,121.418,121.418,121.418,0,0,0,0,0
489,0,3.21283,227.808,6.52906,1.40569,114.491,114.491,114.491,0,0,0,0,0
490,0,4.2855,228.688,6.71216,1.41892,164.676,164.676,164.676,0,0,0,0,0
491,0,3.86544,197.472,6.80584,1.20466,144.564,144.564,144.564,0,0,0,0,0
492,0,4.11809,183.123,6.99711,1.8123,95.3276,95.3276,95.3276,0,0,0,0,0
493,0,3.50222,275.789,7.14373,1.32788,147.234,147.234,147.234,0,0,0,0,0
494,0,4.28916,192.573,7.36827,1.37895,149.71,149.71,149.71,0,0,0,0,0
495,0,3.7129,200.769,7.44425,1.33537,88.7217,88.7217,88.7217,0,0,0,0,0
496,0,3.45398,273.024,7.52076,1.67947,142.032,142.032,142.032,0,0,0,0,0
497,0,3.86667,192.986,7.72722,1.24962,98.993,98.993,98.993,0,0,0,0,0
498,0,4.14175,277.405,7.91054,1.58809,133.352,133.352,133.352,0,0,0,0,0
499,0,3.64175,206.59,8.14951,1.66118,156.649,156.649,156.649,0,0,0,0,0
500,0,3.77066,195.697,8.39175,1.56857,104.189,104.189,104.189,0,0,0,0,0
501,0,4.18194,285.513,8.52759,1.67456,143.726,143.726,143.726,0,0,0,0,0
502,0,3.88736,138.117,8.7466,1.48769,132.667,132.667,132.667,0,0,0,0,0
503,0,2.17185,128.891,8.91209,1.93655,95.1618,95.1618,95.1618,0,0,0,0,0
504,0,3.95664,278.46,9.10634,1.64128,158.35,158.35,158.35,0,0,0,0,0
505,0,3.82282,199.304,9.27375,1.83065,101.143,101.143,101.143,0,0,0,0,0
506,0,3.9194,293.446,9.44192,2.00368,154.726,154.726,154.726,0,0,0,0,0
507,0,3.29195,186.804,9.52627,1.7646,107.223,107.223,107.223,0,0,0,0,0
508,0,4.12894,192.332,9.6672,1.78058,127.22,127.22,127.22,0,0,0,0,0
509,0,3.8241,185.667,9.92186,1.96279,119.794,119.794,119.794,0,0,0,0,0
510,0,4.34018,226.5,10.1207,1.72818,162.885,162.885,162.885,0,0,0,0,0
511,0,3.82822,193.639,10.3486,2.14181,162.107,162.107,162.107,0,0,0,0,0
512,0,4.12648,277.34,10.5485,1.97534,140.309,140.309,140.309,0,0,0,0,0
513,0,4.10392,171.566,10.7488,2.03922,151.599,151.599,151.599,0,0,0,0,0
514,0,3.88378,226.048,10.9494,2.02616,130.069,130.069,130.069,0,0,0,0,0
515,0,3.97815,267.444,11.1503,1.9085,158.526,158.526,158.526,0,0,0,0,0
516,0,3.39354,210.878,11.2651,2.14041,137.206,137.206,137.206,0,0,0,0,0
517,0,4.09056,234.143,11.3512,2.15221,160.564,160.564,160.564,0,0,0,0,0
518,0,2.81069,177.706,11.4661,2.23323,129.676,129.676,129.676,0,0,0,0,0
519,0,3.83145,305.736,11.6672,2.21104,181.378,181.378,181.378,0,0,0,0,0
520,0,3.9984,264.136,11.9545,2.27438,211.806,211.806,211.806,0,0,0,0,0
521,0,3.08065,188.407,12.0694,2.26375,133.658,133.658,133.658,0,0,0,0,0
522,0,3.52598,219.36,12.4138,2.3201,144.261,144.261,144.261,0,0,0,0,0
523,0,3.90387,311.518,12.5858,2.27981,171.85,171.85,171.85,0,0,0,0,0
524,0,4.04608,177.002,12.729,2.43503,174.992,174.992,174.992,0,0,0,0,0
525,0,4.06814,305.695,12.9007,2.35518,226.5,226.5,226.5,0,0,0,0,0
526,0,3.63881,212.484,13.0721,2.30489,144.999,144.999,144.999,0,0,0,0,0
527,0,4.13067,219.512,13.1863,2.40224,161.057,161.057,161.057,0,0,0,0,0
528,0,3.89146,347.817,13.3859,2.65159,215.828,215.828,215.828,0,0,0,0,0
529,0,4.18824,220.971,13.4428,2.28378,185.91,185.91,185.91,0,0,0,0,0
530,0,2.77384,327.552,13.5566,2.18558,204.323,204.323,204.323,0,0,0,0,0
531,0,3.86472,202.992,13.6419,2.59111,157.665,157.665,157.665,0,0,0,0,0
532,0,4.17705,190.378,13.9255,2.49372,148.864,148.864,148.864,0,0,0,0,0
533,0,3.94313,323.169,14.0952,2.31913,190.407,190.407,190.407,0,0,0,0,0
534,0,2.71349,329.493,14.2646,2.35386,257.506,257.506,257.506,0,0,0,0,0
535,0,3.20775,201.848,14.4335,2.42421,161.472,161.472,161.472,0,0,0,0,0
536,0,3.44821,301.64,14.4898,2.24156,212.487,212.487,212.487,0,0,0,0,0
537,0,3.25446,203.114,14.7703,2.41429,157.433,157.433,157.433,0,0,0,0,0
538,0,2.53884,188.585,14.8542,2.44629,151.132,151.132,151.132,0,0,0,0,0
539,0,3.49669,351.818,15.0217,2.39857,204.584,204.584,204.584,0,0,0,0,0
540,0,4.07587,312.822,15.1888,2.3268,251.221,251.221,251.221,0,0,0,0,0
541,0,3.65855,182.128,15.4108,2.44912,165.114,165.114,165.114,0,0,0,0,0
542,0,2.85479,356.386,15.6044,2.32124,231.797,231.797,231.797,0,0,0,0,0
543,0,4.03087,343.412,15.8522,2.43662,293.262,293.262,293.262,0,0,0,0,0
544,0,3.80644,351.884,15.9071,2.42214,313.417,313.417,313.417,0,0,0,0,0
545,0,4.19875,204.958,16.0442,2.1659,179.607,179.607,179.607,0,0,0,0,0
546,0,3.85534,346.872,16.1809,2.34956,244.567,244.567,244.567,0,0,0,0,0
547,0,3.91866,354.048,16.3172,2.56462,296.66,296.66,296.66,0,0,0,0,0
548,0,3.95632,188.741,16.4259,2.58853,172.891,172.891,172.891,0,0,0,0,0
549,0,3.39512,355.524,16.5344,2.36989,247.404,247.404,247.404,0,0,0,0,0
550,0,3.92684,355.444,16.6697,2.20223,298.165,298.165,298.165,0,0,0,0,0
551,0,3.99755,202.319,16.8046,2.15105,178.903,178.903,178.903,0,0,0,0,0
552,0,3.72932,338.519,16.9927,2.43408,240.644,240.644,240.644,0,0,0,0,0
553,0,3.72678,180.758,17.0463,2.36975,176.712,176.712,176.712,0,0,0,0,0
554,0,3.87183,341.836,17.2334,2.17369,243.973,243.973,243.973,0,0,0,0,0
555,0,3.76412,352.003,17.3133,2.22797,295.532,295.532,295.532,0,0,0,0,0
556,0,4.01269,336.087,17.4727,2.28962,322.794,322.794,322.794,0,0,0,0,0
557,0,3.80909,351.819,17.6051,2.18587,328.243,328.243,328.243,0,0,0,0,0
558,0,3.82436,197.219,17.7896,2.12804,181.132,181.132,181.132,0,0,0,0,0
559,0,4.08296,237.47,17.8422,2.09247,210.586,210.586,210.586,0,0,0,0,0
560,0,3.67315,198.474,18.0255,2.31988,158.219,158.219,158.219,0,0,0,0,0
561,0,3.98608,248.379,18.156,2.22838,189.164,189.164,189.164,0,0,0,0,0
562,0,3.78284,337.309,18.208,2.11773,246.147,246.147,246.147,0,0,0,0,0
563,0,4.04103,212.46,18.4413,2.1221,165.488,165.488,165.488,0,0,0,0,0
564,0,3.68742,338.773,18.5445,2.33262,225.551,225.551,225.551,0,0,0,0,0
565,0,3.80736,178.887,18.6988,2.41104,167.203,167.203,167.203,0,0,0,0,0
566,0,4.16326,226.111,18.8778,2.08485,167.363,167.363,167.363,0,0,0,0,0
567,0,3.67475,351.1,18.9797,2.11562,204.531,204.531,204.531,0,0,0,0,0
568,0,3.5853,340.434,19.1825,2.13879,267.535,267.535,267.535,0,0,0,0,0
569,0,3.9691,200.475,19.2835,1.97207,169.397,169.397,169.397,0,0,0,0,0
570,0,3.5652,265.082,19.359,2.15398,201.095,201.095,201.095,0,0,0,0,0
571,0,3.61377,193.849,19.6093,2.27272,156.161,156.161,156.161,0,0,0,0,0
572,0,4.15275,199.792,19.6591,2.07857,164.24,164.24,164.24,0,0,0,0,0
573,0,4.16916,217.232,19.907,2.09786,186.763,186.763,186.763,0,0,0,0,0
574,0,4.23247,217.232,19.907,2.13748,203.486,203.486,203.486,0,0,0,0,0
575,0,4.22787,356.573,20.1283,2.06443,189.47,189.47,189.47,0,0,0,0,0
576,0,3.49719,356.573,20.1283,2.1067,255.498,255.498,255.498,0,0,0,0,0
577,0,3.59399,377.947,20.2261,2.02807,312.513,312.513,312.513,0,0,0,0,0
578,0,3.59372,384.386,20.2749,2.05823,347.619,347.619,347.619,0,0,0,0,0
579,0,3.9286,314.446,20.3965,1.97597,334.974,334.974,334.974,0,0,0,0,0
580,0,3.69019,359.335,20.4934,1.90707,338.455,338.455,338.455,0,0,0,0,0
581,0,3.76852,187.482,20.614,1.85554,188.402,188.402,188.402,0,0,0,0,0
582,0,3.52957,354.132,20.7341,2.04855,255.136,255.136,255.136,0,0,0,0,0
583,0,4.05644,173.514,20.9013,1.83784,161.466,161.466,161.466,0,0,0,0,0
584,0,2.26938,179.209,20.9964,1.99106,148.649,148.649,148.649,0,0,0,0,0
585,0,4.02912,175.352,21.0674,2.07862,157.6,157.6,157.6,0,0,0,0,0
586,0,3.74291,357.976,21.2325,2.26825,194.681,194.681,194.681,0,0,0,0,0
587,0,3.62996,393.36,21.3263,1.92311,280.421,280.421,280.421,0,0,0,0,0
588,0,4.00597,175.065,21.4897,1.7259,164.254,164.254,164.254,0,0,0,0,0
589,0,2.21332,161.527,21.6057,1.92869,140.993,140.993,140.993,0,0,0,0,0
590,0,2.40833,345.88,21.7901,1.97626,206.822,206.822,206.822,0,0,0,0,0
591,0,3.9167,168.504,22.0187,1.84778,144.89,144.89,144.89,0,0,0,0,0
592,0,3.6302,341.637,22.0641,2.17657,214.81,214.81,214.81,0,0,0,0,0
593,0,4.0693,342.636,22.4242,1.90427,286.573,286.573,286.573,0,0,0,0,0
594,0,2.21333,155.532,22.5356,1.98128,151.327,151.327,151.327,0,0,0,0,0
595,0,3.55626,342.245,22.6463,2.02906,231.52,231.52,231.52,0,0,0,0,0
596,0,3.63438,148.684,22.6905,1.98773,136.726,136.726,136.726,0,0,0,0,0
597,0,4.01907,286.317,22.8442,1.92094,207.987,207.987,207.987,0,0,0,0,0
598,0,3.5682,341.279,22.8661,2.05794,263.285,263.285,263.285,0,0,0,0,0
599,0,2.25356,147.338,22.9968,2.056,143.312,143.312,143.312,0,0,0,0,0
600,0,3.60863,157.651,23.1267,2.02929,144.421,144.421,144.421,0,0,0,0,0
601,0,3.09266,146.532,23.1913,1.95155,121.53,121.53,121.53,0,0,0,0,0
602,0,3.00707,140.596,23.3839,2.03987,122.212,122.212,122.212,0,0,0,0,0
603,0,3.75308,154.192,23.6166,1.91458,133.957,133.957,133.957,0,0,0,0,0
604,0,3.38822,141.712,23.8257,2.00019,140.019,140.019,140.019,0,0,0,0,0
605,0,3.87065,264.851,23.9293,1.87906,139.534,139.534,139.534,0,0,0,0,0
606,0,3.65696,140.191,24.0938,1.94449,101.782,101.782,101.782,0,0,0,0,0
607,0,3.21084,125.16,24.1959,1.96127,112.183,112.183,112.183,0,0,0,0,0
608,0,2.80816,115.663,24.3175,1.83375,90.9606,90.9606,90.9606,0,0,0,0,0
609,0,3.64529,303.598,24.4183,2.01026,158.595,158.595,158.595,0,0,0,0,0
610,0,3.05118,131.186,24.4784,1.9134,85.6684,85.6684,85.6684,0,0,0,0,0
611,0,3.15859,141.27,24.5383,1.98938,102.228,102.228,102.228,0,0,0,0,0
612,0,3.63616,310.642,24.6772,2.07704,194.813,194.813,194.813,0,0,0,0,0
